case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
dram_anchored_pose-large_0063,dram,anchored,large,medium,selected,311.5032958479918,577.3403438308851,311.5,577.5,0.1596901842644985,1,170.98595899005886
dram_anchored_pose-large_0064,dram,anchored,large,medium,ncc,188.69308264527194,95.41558849302875,236.5,71.5,53.45518421939717,0,33.5157919980702
dram_anchored_pose-large_0064,dram,anchored,large,medium,weighted,188.69308264527194,95.41558849302875,189.5,95.5,0.8113204791390899,1,167.58720800135052
dram_anchored_pose-large_0064,dram,anchored,large,medium,selected,188.69308264527194,95.41558849302875,189.5,95.5,0.8113204791390899,1,170.51700000592973
dram_anchored_pose-large_0065,dram,anchored,large,medium,ncc,109.66890153979473,608.14169610067,49.5,648.5,72.4505997638128,0,35.390791003010236
dram_anchored_pose-large_0065,dram,anchored,large,medium,weighted,109.66890153979473,608.14169610067,49.5,647.5,71.89835045630416,0,167.87962499802234
dram_anchored_pose-large_0065,dram,anchored,large,medium,selected,109.66890153979473,608.14169610067,49.5,647.5,71.89835045630416,0,170.81429199606646
dram_anchored_pose-large_0066,dram,anchored,large,medium,ncc,275.58056969576035,635.1867088911124,275.5,635.5,0.3234853857331656,1,34.527625000919215
dram_anchored_pose-large_0066,dram,anchored,large,medium,weighted,275.58056969576035,635.1867088911124,275.5,635.5,0.3234853857331656,1,171.3152079973952
dram_anchored_pose-large_0066,dram,anchored,large,medium,selected,275.58056969576035,635.1867088911124,275.5,635.5,0.3234853857331656,1,174.37470800359733
dram_anchored_pose-large_0067,dram,anchored,large,medium,ncc,841.5186320560837,871.9580082477297,841.5,871.5,0.45838707279148155,1,33.621082999161445
dram_anchored_pose-large_0067,dram,anchored,large,medium,weighted,841.5186320560837,871.9580082477297,841.5,871.5,0.45838707279148155,1,168.2098750025034
dram_anchored_pose-large_0067,dram,anchored,large,medium,selected,841.5186320560837,871.9580082477297,841.5,871.5,0.45838707279148155,1,171.4697499992326
dram_anchored_pose-large_0068,dram,anchored,large,medium,ncc,890.5881218953368,896.5449761886151,925.5,942.5,57.71224693511604,0,33.51249999832362
dram_anchored_pose-large_0068,dram,anchored,large,medium,weighted,890.5881218953368,896.5449761886151,889.5,896.5,1.0890510165523697,0,168.01345799467526
dram_anchored_pose-large_0068,dram,anchored,large,medium,selected,890.5881218953368,896.5449761886151,889.5,896.5,1.0890510165523697,0,170.96258299716283
dram_anchored_pose-large_0069,dram,anchored,large,medium,ncc,744.6453260792088,609.6186351991138,744.5,609.5,0.18760058573191327,1,33.698874998663086
dram_anchored_pose-large_0069,dram,anchored,large,medium,weighted,744.6453260792088,609.6186351991138,744.5,609.5,0.18760058573191327,1,168.10312499728752
dram_anchored_pose-large_0069,dram,anchored,large,medium,selected,744.6453260792088,609.6186351991138,744.5,609.5,0.18760058573191327,1,171.05108299438143
dram_anchored_pose-large_0070,dram,anchored,large,medium,ncc,315.0893429922634,605.5635688835313,314.5,605.5,0.592761474358296,1,33.64525000506546
dram_anchored_pose-large_0070,dram,anchored,large,medium,weighted,315.0893429922634,605.5635688835313,313.5,605.5,1.5906137651894854,0,168.25595800037263
dram_anchored_pose-large_0070,dram,anchored,large,medium,selected,315.0893429922634,605.5635688835313,313.5,605.5,1.5906137651894854,0,171.209332998842
dram_anchored_pose-large_0071,dram,anchored,large,medium,ncc,642.6595424675035,200.43568296168164,644.5,199.5,2.0646516736981524,0,33.91283300152281
dram_anchored_pose-large_0071,dram,anchored,large,medium,weighted,642.6595424675035,200.43568296168164,644.5,199.5,2.0646516736981524,0,169.30779199901735
dram_anchored_pose-large_0071,dram,anchored,large,medium,selected,642.6595424675035,200.43568296168164,644.5,199.5,2.0646516736981524,0,172.24770900065778
dram_anchored_pose-large_0072,dram,anchored,large,high,ncc,611.4570519235917,332.59931164337826,611.5,332.5,0.10820046107877916,1,33.68274999957066
dram_anchored_pose-large_0072,dram,anchored,large,high,weighted,611.4570519235917,332.59931164337826,611.5,332.5,0.10820046107877916,1,167.945499997586
dram_anchored_pose-large_0072,dram,anchored,large,high,selected,611.4570519235917,332.59931164337826,611.5,332.5,0.10820046107877916,1,170.9130000017467
dram_anchored_pose-large_0073,dram,anchored,large,high,ncc,474.0562323511227,870.1830398166439,487.5,833.5,39.06891729734119,0,33.429332994273864
dram_anchored_pose-large_0073,dram,anchored,large,high,weighted,474.0562323511227,870.1830398166439,473.5,869.5,0.8808733277585635,1,167.65870800008997
dram_anchored_pose-large_0073,dram,anchored,large,high,selected,474.0562323511227,870.1830398166439,473.5,869.5,0.8808733277585635,1,170.5675409975811
dram_anchored_pose-large_0074,dram,anchored,large,high,ncc,112.27851403645602,520.1049094199726,182.5,800.5,289.0544307086642,0,34.53987499960931
dram_anchored_pose-large_0074,dram,anchored,large,high,weighted,112.27851403645602,520.1049094199726,112.5,520.5,0.4529377423812052,1,173.40037500252947
dram_anchored_pose-large_0074,dram,anchored,large,high,selected,112.27851403645602,520.1049094199726,112.5,520.5,0.4529377423812052,1,176.41449999791803
dram_anchored_pose-large_0075,dram,anchored,large,high,ncc,456.00474213337066,342.52256504134317,455.5,342.5,0.5052462788486218,1,91.49458300089464
dram_anchored_pose-large_0075,dram,anchored,large,high,weighted,456.00474213337066,342.52256504134317,455.5,342.5,0.5052462788486218,1,171.29454200039618
dram_anchored_pose-large_0075,dram,anchored,large,high,selected,456.00474213337066,342.52256504134317,455.5,342.5,0.5052462788486218,1,174.28095800278243
dram_anchored_pose-large_0076,dram,anchored,large,high,ncc,638.2700100790312,340.95883567960925,638.5,340.5,0.5132499825910636,1,33.95029099920066
dram_anchored_pose-large_0076,dram,anchored,large,high,weighted,638.2700100790312,340.95883567960925,638.5,340.5,0.5132499825910636,1,169.946499998332
dram_anchored_pose-large_0076,dram,anchored,large,high,selected,638.2700100790312,340.95883567960925,638.5,340.5,0.5132499825910636,1,173.27154200029327
dram_anchored_pose-large_0077,dram,anchored,large,high,ncc,797.688472655356,127.79975552522878,797.5,127.5,0.35408377076918357,1,33.777625001675915
dram_anchored_pose-large_0077,dram,anchored,large,high,weighted,797.688472655356,127.79975552522878,797.5,127.5,0.35408377076918357,1,168.84241600200767
dram_anchored_pose-large_0077,dram,anchored,large,high,selected,797.688472655356,127.79975552522878,797.5,127.5,0.35408377076918357,1,171.81379099929472
dram_anchored_pose-large_0078,dram,anchored,large,high,ncc,175.91665666819347,294.08338826409107,175.5,293.5,0.7168993275413739,1,33.44620800635312
dram_anchored_pose-large_0078,dram,anchored,large,high,weighted,175.91665666819347,294.08338826409107,175.5,293.5,0.7168993275413739,1,168.984707997879
dram_anchored_pose-large_0078,dram,anchored,large,high,selected,175.91665666819347,294.08338826409107,175.5,293.5,0.7168993275413739,1,171.92116599471774
dram_anchored_pose-large_0079,dram,anchored,large,high,ncc,178.0854054174877,519.9734448191341,63.5,811.5,313.23720645911857,0,34.13074999843957
dram_anchored_pose-large_0079,dram,anchored,large,high,weighted,178.0854054174877,519.9734448191341,178.5,520.5,0.670185814789655,1,170.23420800251188
dram_anchored_pose-large_0079,dram,anchored,large,high,selected,178.0854054174877,519.9734448191341,178.5,520.5,0.670185814789655,1,173.2479990023421
dram_anchored_pose-large_0080,dram,anchored,large,high,ncc,557.2973264467571,605.4642698094735,557.5,605.5,0.20579896914018128,1,34.20370899402769
dram_anchored_pose-large_0080,dram,anchored,large,high,weighted,557.2973264467571,605.4642698094735,557.5,605.5,0.20579896914018128,1,169.40387499926146
dram_anchored_pose-large_0080,dram,anchored,large,high,selected,557.2973264467571,605.4642698094735,557.5,605.5,0.20579896914018128,1,172.4603330003447
dram_unanchored_pose-none_0081,dram,unanchored,none,low,ncc,511.66084701100266,716.7068403912086,406.5,581.5,171.28833419893274,0,34.00133400282357
dram_unanchored_pose-none_0081,dram,unanchored,none,low,weighted,511.66084701100266,716.7068403912086,406.5,581.5,171.28833419893274,0,168.62008399766637
dram_unanchored_pose-none_0081,dram,unanchored,none,low,selected,511.66084701100266,716.7068403912086,406.5,581.5,171.28833419893274,0,171.85574999894015
dram_unanchored_pose-none_0082,dram,unanchored,none,low,ncc,168.7632294779334,116.0564976239753,509.5,267.5,372.87622771869553,0,33.89241700642742
dram_unanchored_pose-none_0082,dram,unanchored,none,low,weighted,168.7632294779334,116.0564976239753,509.5,267.5,372.87622771869553,0,168.725124996854
dram_unanchored_pose-none_0082,dram,unanchored,none,low,selected,168.7632294779334,116.0564976239753,509.5,267.5,372.87622771869553,0,171.7537500007893
dram_unanchored_pose-none_0083,dram,unanchored,none,low,ncc,605.042449201066,690.623455605982,690.5,844.5,176.01415824642223,0,33.991083000728395
dram_unanchored_pose-none_0083,dram,unanchored,none,low,weighted,605.042449201066,690.623455605982,690.5,844.5,176.01415824642223,0,169.39166600059252
dram_unanchored_pose-none_0083,dram,unanchored,none,low,selected,605.042449201066,690.623455605982,690.5,844.5,176.01415824642223,0,172.34529100096552
dram_unanchored_pose-none_0084,dram,unanchored,none,low,ncc,818.8522153306504,140.52431657922452,387.5,442.5,526.5491876815538,0,33.83054200094193
dram_unanchored_pose-none_0084,dram,unanchored,none,low,weighted,818.8522153306504,140.52431657922452,387.5,442.5,526.5491876815538,0,170.27279100148007
dram_unanchored_pose-none_0084,dram,unanchored,none,low,selected,818.8522153306504,140.52431657922452,387.5,442.5,526.5491876815538,0,173.2655000014347
dram_unanchored_pose-none_0085,dram,unanchored,none,low,ncc,792.033248003639,126.77536301628662,343.5,608.5,658.210225111844,0,34.07241700188024
dram_unanchored_pose-none_0085,dram,unanchored,none,low,weighted,792.033248003639,126.77536301628662,343.5,608.5,658.210225111844,0,168.7976670000353
dram_unanchored_pose-none_0085,dram,unanchored,none,low,selected,792.033248003639,126.77536301628662,343.5,608.5,658.210225111844,0,171.86799999763025
dram_unanchored_pose-none_0086,dram,unanchored,none,low,ncc,145.2531245943901,235.25640417332895,345.5,435.5,283.1895280184369,0,33.873707994644064
dram_unanchored_pose-none_0086,dram,unanchored,none,low,weighted,145.2531245943901,235.25640417332895,345.5,435.5,283.1895280184369,0,169.442499995057
dram_unanchored_pose-none_0086,dram,unanchored,none,low,selected,145.2531245943901,235.25640417332895,345.5,435.5,283.1895280184369,0,172.68674999650102
dram_unanchored_pose-none_0087,dram,unanchored,none,low,ncc,408.813358591022,343.3187992443819,770.5,428.5,371.58183962066227,0,33.657291998679284
dram_unanchored_pose-none_0087,dram,unanchored,none,low,weighted,408.813358591022,343.3187992443819,770.5,279.5,367.27382932997193,0,169.005499999912
dram_unanchored_pose-none_0087,dram,unanchored,none,low,selected,408.813358591022,343.3187992443819,770.5,279.5,367.27382932997193,0,172.4734579984215
dram_unanchored_pose-none_0088,dram,unanchored,none,low,ncc,692.8333747862794,709.2566361741763,422.5,786.5,281.15239778182143,0,34.00220799812814
dram_unanchored_pose-none_0088,dram,unanchored,none,low,weighted,692.8333747862794,709.2566361741763,422.5,786.5,281.15239778182143,0,180.68083300022408
dram_unanchored_pose-none_0088,dram,unanchored,none,low,selected,692.8333747862794,709.2566361741763,422.5,786.5,281.15239778182143,0,183.99379100446822
dram_unanchored_pose-none_0089,dram,unanchored,none,low,ncc,143.42778693787952,818.7512521083663,49.5,161.5,663.9289401412345,0,34.08595800283365
dram_unanchored_pose-none_0089,dram,unanchored,none,low,weighted,143.42778693787952,818.7512521083663,49.5,161.5,663.9289401412345,0,170.81400000461144
dram_unanchored_pose-none_0089,dram,unanchored,none,low,selected,143.42778693787952,818.7512521083663,49.5,161.5,663.9289401412345,0,173.75633300252957
dram_unanchored_pose-none_0090,dram,unanchored,none,medium,ncc,176.19053097435793,579.758267656708,727.5,906.5,640.860585690859,0,33.50450000289129
dram_unanchored_pose-none_0090,dram,unanchored,none,medium,weighted,176.19053097435793,579.758267656708,727.5,906.5,640.860585690859,0,167.63579100370407
dram_unanchored_pose-none_0090,dram,unanchored,none,medium,selected,176.19053097435793,579.758267656708,727.5,906.5,640.860585690859,0,170.5839160058531
dram_unanchored_pose-none_0091,dram,unanchored,none,medium,ncc,293.38293214312614,636.4996852474435,831.5,429.5,576.5577580879648,0,33.442082996771205
dram_unanchored_pose-none_0091,dram,unanchored,none,medium,weighted,293.38293214312614,636.4996852474435,831.5,429.5,576.5577580879648,0,167.65925000072457
dram_unanchored_pose-none_0091,dram,unanchored,none,medium,selected,293.38293214312614,636.4996852474435,831.5,429.5,576.5577580879648,0,170.59995800082106
dram_unanchored_pose-none_0092,dram,unanchored,none,medium,ncc,501.6994415620071,685.8001667946323,838.5,559.5,359.70313912516224,0,33.484833998954855
dram_unanchored_pose-none_0092,dram,unanchored,none,medium,weighted,501.6994415620071,685.8001667946323,838.5,559.5,359.70313912516224,0,167.69283400208224
dram_unanchored_pose-none_0092,dram,unanchored,none,medium,selected,501.6994415620071,685.8001667946323,838.5,559.5,359.70313912516224,0,170.64233400014928
dram_unanchored_pose-none_0093,dram,unanchored,none,medium,ncc,629.100238395367,540.3206468014084,108.5,168.5,639.7462009305962,0,34.18420800153399
dram_unanchored_pose-none_0093,dram,unanchored,none,medium,weighted,629.100238395367,540.3206468014084,108.5,168.5,639.7462009305962,0,167.53800000151386
dram_unanchored_pose-none_0093,dram,unanchored,none,medium,selected,629.100238395367,540.3206468014084,108.5,168.5,639.7462009305962,0,170.58920900308294
dram_unanchored_pose-none_0094,dram,unanchored,none,medium,ncc,192.72850426223224,83.3334086115569,262.5,327.5,253.93972900618814,0,33.81416699994588
dram_unanchored_pose-none_0094,dram,unanchored,none,medium,weighted,192.72850426223224,83.3334086115569,262.5,327.5,253.93972900618814,0,168.84895900147967
dram_unanchored_pose-none_0094,dram,unanchored,none,medium,selected,192.72850426223224,83.3334086115569,262.5,327.5,253.93972900618814,0,172.39862499991432
dram_unanchored_pose-none_0095,dram,unanchored,none,medium,ncc,768.9617221174226,517.169239135016,831.5,329.5,197.81501337874812,0,33.84112500498304
dram_unanchored_pose-none_0095,dram,unanchored,none,medium,weighted,768.9617221174226,517.169239135016,831.5,329.5,197.81501337874812,0,169.05324999970617
dram_unanchored_pose-none_0095,dram,unanchored,none,medium,selected,768.9617221174226,517.169239135016,831.5,329.5,197.81501337874812,0,171.96129100193502
dram_unanchored_pose-none_0096,dram,unanchored,none,medium,ncc,650.4389301340232,378.5525177779853,455.5,508.5,234.28088828933184,0,33.37725000164937
dram_unanchored_pose-none_0096,dram,unanchored,none,medium,weighted,650.4389301340232,378.5525177779853,455.5,508.5,234.28088828933184,0,167.77045799972257
dram_unanchored_pose-none_0096,dram,unanchored,none,medium,selected,650.4389301340232,378.5525177779853,455.5,508.5,234.28088828933184,0,170.7315829989966
dram_unanchored_pose-none_0097,dram,unanchored,none,medium,ncc,651.5458252142881,606.8914836068054,863.5,783.5,275.88972483892434,0,33.89795900147874
dram_unanchored_pose-none_0097,dram,unanchored,none,medium,weighted,651.5458252142881,606.8914836068054,916.5,783.5,318.41997864295956,0,173.45420800120337
dram_unanchored_pose-none_0097,dram,unanchored,none,medium,selected,651.5458252142881,606.8914836068054,916.5,783.5,318.41997864295956,0,177.3070409981301
dram_unanchored_pose-none_0098,dram,unanchored,none,medium,ncc,331.56123969009116,462.3655176451306,115.5,619.5,267.1585762077493,0,42.15212500275811
dram_unanchored_pose-none_0098,dram,unanchored,none,medium,weighted,331.56123969009116,462.3655176451306,115.5,619.5,267.1585762077493,0,173.88683299941476
dram_unanchored_pose-none_0098,dram,unanchored,none,medium,selected,331.56123969009116,462.3655176451306,115.5,619.5,267.1585762077493,0,177.02379199909046
dram_unanchored_pose-none_0099,dram,unanchored,none,high,ncc,295.7968640407147,874.1166811559921,526.5,909.5,233.40076305330538,0,34.0543330021319
dram_unanchored_pose-none_0099,dram,unanchored,none,high,weighted,295.7968640407147,874.1166811559921,526.5,909.5,233.40076305330538,0,169.50079100206494
dram_unanchored_pose-none_0099,dram,unanchored,none,high,selected,295.7968640407147,874.1166811559921,526.5,909.5,233.40076305330538,0,172.45712399744662
dram_unanchored_pose-none_0100,dram,unanchored,none,high,ncc,404.2022208210335,406.4445017905228,780.5,505.5,389.11696228839725,0,33.555125002749264
dram_unanchored_pose-none_0100,dram,unanchored,none,high,weighted,404.2022208210335,406.4445017905228,780.5,505.5,389.11696228839725,0,167.55137499421835
dram_unanchored_pose-none_0100,dram,unanchored,none,high,selected,404.2022208210335,406.4445017905228,780.5,505.5,389.11696228839725,0,170.5267909928807
dram_unanchored_pose-none_0101,dram,unanchored,none,high,ncc,423.5814104413642,262.7432945099216,147.5,299.5,278.51750499704207,0,33.71629200410098
dram_unanchored_pose-none_0101,dram,unanchored,none,high,weighted,423.5814104413642,262.7432945099216,147.5,299.5,278.51750499704207,0,167.76908400061075
dram_unanchored_pose-none_0101,dram,unanchored,none,high,selected,423.5814104413642,262.7432945099216,147.5,299.5,278.51750499704207,0,170.73070900369203
dram_unanchored_pose-none_0102,dram,unanchored,none,high,ncc,720.1169260312367,194.05911419199282,188.5,607.5,673.461151144304,0,33.290500003204215
dram_unanchored_pose-none_0102,dram,unanchored,none,high,weighted,720.1169260312367,194.05911419199282,188.5,607.5,673.461151144304,0,167.87495800235774
dram_unanchored_pose-none_0102,dram,unanchored,none,high,selected,720.1169260312367,194.05911419199282,188.5,607.5,673.461151144304,0,170.84958300256403
dram_unanchored_pose-none_0103,dram,unanchored,none,high,ncc,87.43433256651984,350.11702017168216,275.5,893.5,575.0076156315693,0,33.54537500126753
dram_unanchored_pose-none_0103,dram,unanchored,none,high,weighted,87.43433256651984,350.11702017168216,275.5,893.5,575.0076156315693,0,168.19629200472264
dram_unanchored_pose-none_0103,dram,unanchored,none,high,selected,87.43433256651984,350.11702017168216,275.5,893.5,575.0076156315693,0,171.280292001029
dram_unanchored_pose-none_0104,dram,unanchored,none,high,ncc,691.9673667274584,542.9936993307292,592.5,211.5,346.0951166076554,0,33.8178340025479
dram_unanchored_pose-none_0104,dram,unanchored,none,high,weighted,691.9673667274584,542.9936993307292,592.5,211.5,346.0951166076554,0,167.53700000117533
dram_unanchored_pose-none_0104,dram,unanchored,none,high,selected,691.9673667274584,542.9936993307292,592.5,211.5,346.0951166076554,0,170.4769580028369
dram_unanchored_pose-none_0105,dram,unanchored,none,high,ncc,114.12951775229085,101.32842361671179,301.5,663.5,592.5745344773181,0,33.28316700208234
dram_unanchored_pose-none_0105,dram,unanchored,none,high,weighted,114.12951775229085,101.32842361671179,301.5,663.5,592.5745344773181,0,167.43091699754586
dram_unanchored_pose-none_0105,dram,unanchored,none,high,selected,114.12951775229085,101.32842361671179,301.5,663.5,592.5745344773181,0,170.745541996439
dram_unanchored_pose-none_0106,dram,unanchored,none,high,ncc,247.86881229578282,579.4362611414819,231.5,923.5,344.4528914282433,0,34.02295799605781
dram_unanchored_pose-none_0106,dram,unanchored,none,high,weighted,247.86881229578282,579.4362611414819,231.5,923.5,344.4528914282433,0,167.92954199627275
dram_unanchored_pose-none_0106,dram,unanchored,none,high,selected,247.86881229578282,579.4362611414819,231.5,923.5,344.4528914282433,0,170.86529199877987
dram_unanchored_pose-none_0107,dram,unanchored,none,high,ncc,613.2098214567837,581.3225081779976,92.5,648.5,525.0252694576241,0,33.5859580009128
dram_unanchored_pose-none_0107,dram,unanchored,none,high,weighted,613.2098214567837,581.3225081779976,92.5,648.5,525.0252694576241,0,166.99741699994775
dram_unanchored_pose-none_0107,dram,unanchored,none,high,selected,613.2098214567837,581.3225081779976,92.5,648.5,525.0252694576241,0,169.93200100114336
dram_unanchored_pose-small_0108,dram,unanchored,small,low,ncc,285.87752268532034,588.3774716520662,435.5,745.5,216.96629837887053,0,33.63183399778791
dram_unanchored_pose-small_0108,dram,unanchored,small,low,weighted,285.87752268532034,588.3774716520662,654.5,613.5,369.47756658856065,0,216.93787499680184
dram_unanchored_pose-small_0108,dram,unanchored,small,low,selected,285.87752268532034,588.3774716520662,654.5,613.5,369.47756658856065,0,219.90608299529413
dram_unanchored_pose-small_0109,dram,unanchored,small,low,ncc,221.35093499881472,639.8166384279037,49.5,194.5,477.3255202906034,0,33.60695900482824
dram_unanchored_pose-small_0109,dram,unanchored,small,low,weighted,221.35093499881472,639.8166384279037,49.5,194.5,477.3255202906034,0,167.34425000322517
dram_unanchored_pose-small_0109,dram,unanchored,small,low,selected,221.35093499881472,639.8166384279037,49.5,194.5,477.3255202906034,0,170.3891250072047
dram_unanchored_pose-small_0110,dram,unanchored,small,low,ncc,134.52321481222583,777.2756008172083,467.5,307.5,575.8147745561538,0,33.666750001430046
dram_unanchored_pose-small_0110,dram,unanchored,small,low,weighted,134.52321481222583,777.2756008172083,257.5,351.5,443.1795933325165,0,167.47070899873506
dram_unanchored_pose-small_0110,dram,unanchored,small,low,selected,134.52321481222583,777.2756008172083,257.5,351.5,443.1795933325165,0,170.40083399479045
dram_unanchored_pose-small_0111,dram,unanchored,small,low,ncc,897.7542274121029,903.1664855454311,695.5,902.5,202.25532553940053,0,54.7472079997533
dram_unanchored_pose-small_0111,dram,unanchored,small,low,weighted,897.7542274121029,903.1664855454311,948.5,74.5,830.218813146124,0,175.94833399925847
dram_unanchored_pose-small_0111,dram,unanchored,small,low,selected,897.7542274121029,903.1664855454311,948.5,74.5,830.218813146124,0,178.8947089953581
dram_unanchored_pose-small_0112,dram,unanchored,small,low,ncc,911.2610620030902,565.1305090834181,486.5,137.5,602.7352753016338,0,33.646957999735605
dram_unanchored_pose-small_0112,dram,unanchored,small,low,weighted,911.2610620030902,565.1305090834181,486.5,137.5,602.7352753016338,0,168.24791599356104
dram_unanchored_pose-small_0112,dram,unanchored,small,low,selected,911.2610620030902,565.1305090834181,486.5,137.5,602.7352753016338,0,171.56245799560566
dram_unanchored_pose-small_0113,dram,unanchored,small,low,ncc,851.5275420792397,735.9835877426102,365.5,780.5,488.061965963193,0,33.547291001013946
dram_unanchored_pose-small_0113,dram,unanchored,small,low,weighted,851.5275420792397,735.9835877426102,365.5,780.5,488.061965963193,0,169.25150000315625
dram_unanchored_pose-small_0113,dram,unanchored,small,low,selected,851.5275420792397,735.9835877426102,365.5,780.5,488.061965963193,0,172.20070800249232
dram_unanchored_pose-small_0114,dram,unanchored,small,low,ncc,560.2093676043079,911.0648353934271,784.5,720.5,294.31487266018934,0,33.82216700265417
dram_unanchored_pose-small_0114,dram,unanchored,small,low,weighted,560.2093676043079,911.0648353934271,307.5,887.5,253.80568540142778,0,168.37954099901253
dram_unanchored_pose-small_0114,dram,unanchored,small,low,selected,560.2093676043079,911.0648353934271,307.5,887.5,253.80568540142778,0,171.34749900287716
dram_unanchored_pose-small_0115,dram,unanchored,small,low,ncc,606.2960494921679,809.7142601747056,372.5,934.5,265.01334612032326,0,33.72474999923725
dram_unanchored_pose-small_0115,dram,unanchored,small,low,weighted,606.2960494921679,809.7142601747056,372.5,934.5,265.01334612032326,0,169.29920799884712
dram_unanchored_pose-small_0115,dram,unanchored,small,low,selected,606.2960494921679,809.7142601747056,372.5,934.5,265.01334612032326,0,172.25808299554046
dram_unanchored_pose-small_0116,dram,unanchored,small,low,ncc,331.7364823777355,914.3716617487833,918.5,587.5,671.6669627626958,0,34.13341700070305
dram_unanchored_pose-small_0116,dram,unanchored,small,low,weighted,331.7364823777355,914.3716617487833,918.5,587.5,671.6669627626958,0,168.61612500360934
dram_unanchored_pose-small_0116,dram,unanchored,small,low,selected,331.7364823777355,914.3716617487833,918.5,587.5,671.6669627626958,0,171.88595800689654
dram_unanchored_pose-small_0117,dram,unanchored,small,medium,ncc,115.26294833224934,606.6441742650118,250.5,937.5,357.4278074892422,0,33.78425000119023
dram_unanchored_pose-small_0117,dram,unanchored,small,medium,weighted,115.26294833224934,606.6441742650118,926.5,207.5,904.1137239574913,0,167.8789580037119
dram_unanchored_pose-small_0117,dram,unanchored,small,medium,selected,115.26294833224934,606.6441742650118,926.5,207.5,904.1137239574913,0,170.80862500006333
dram_unanchored_pose-small_0118,dram,unanchored,small,medium,ncc,508.73167506105744,354.41891168453924,642.5,276.5,154.8073691885291,0,33.76166700036265
dram_unanchored_pose-small_0118,dram,unanchored,small,medium,weighted,508.73167506105744,354.41891168453924,642.5,276.5,154.8073691885291,0,167.08612500224262
dram_unanchored_pose-small_0118,dram,unanchored,small,medium,selected,508.73167506105744,354.41891168453924,642.5,276.5,154.8073691885291,0,170.01654200430494
dram_unanchored_pose-small_0119,dram,unanchored,small,medium,ncc,898.6487968495994,326.2126616834731,575.5,224.5,338.7781138917925,0,33.91245799866738
dram_unanchored_pose-small_0119,dram,unanchored,small,medium,weighted,898.6487968495994,326.2126616834731,575.5,224.5,338.7781138917925,0,168.368124999688
dram_unanchored_pose-small_0119,dram,unanchored,small,medium,selected,898.6487968495994,326.2126616834731,575.5,224.5,338.7781138917925,0,171.2895840028068
dram_unanchored_pose-small_0120,dram,unanchored,small,medium,ncc,100.06184317177792,837.8899135588762,943.5,419.5,941.5083877276891,0,33.39599999890197
dram_unanchored_pose-small_0120,dram,unanchored,small,medium,weighted,100.06184317177792,837.8899135588762,943.5,419.5,941.5083877276891,0,168.03745899960632
dram_unanchored_pose-small_0120,dram,unanchored,small,medium,selected,100.06184317177792,837.8899135588762,943.5,419.5,941.5083877276891,0,171.03729199880036
dram_unanchored_pose-small_0121,dram,unanchored,small,medium,ncc,732.5581412007315,341.70648161564617,677.5,761.5,423.3887067341245,0,33.49724999861792
dram_unanchored_pose-small_0121,dram,unanchored,small,medium,weighted,732.5581412007315,341.70648161564617,677.5,761.5,423.3887067341245,0,167.41566699784016
dram_unanchored_pose-small_0121,dram,unanchored,small,medium,selected,732.5581412007315,341.70648161564617,677.5,761.5,423.3887067341245,0,170.37683299713535
dram_unanchored_pose-small_0122,dram,unanchored,small,medium,ncc,78.26287074809981,533.2919767995284,899.5,780.5,857.6375861613035,0,33.32929200405488
dram_unanchored_pose-small_0122,dram,unanchored,small,medium,weighted,78.26287074809981,533.2919767995284,899.5,780.5,857.6375861613035,0,167.6708330051042
dram_unanchored_pose-small_0122,dram,unanchored,small,medium,selected,78.26287074809981,533.2919767995284,899.5,780.5,857.6375861613035,0,170.5984160071239
dram_unanchored_pose-small_0123,dram,unanchored,small,medium,ncc,211.60542547514697,405.296491321445,175.5,145.5,262.2933827828583,0,33.44320799806155
dram_unanchored_pose-small_0123,dram,unanchored,small,medium,weighted,211.60542547514697,405.296491321445,175.5,145.5,262.2933827828583,0,167.72087499703048
dram_unanchored_pose-small_0123,dram,unanchored,small,medium,selected,211.60542547514697,405.296491321445,175.5,145.5,262.2933827828583,0,170.78345799382078
dram_unanchored_pose-small_0124,dram,unanchored,small,medium,ncc,175.2836063119479,269.8542574779711,875.5,399.5,712.1172772399146,0,33.439250000810716
dram_unanchored_pose-small_0124,dram,unanchored,small,medium,weighted,175.2836063119479,269.8542574779711,193.5,410.5,141.82052703530246,0,167.77516699949047
dram_unanchored_pose-small_0124,dram,unanchored,small,medium,selected,175.2836063119479,269.8542574779711,193.5,410.5,141.82052703530246,0,170.69975000049453
dram_unanchored_pose-small_0125,dram,unanchored,small,medium,ncc,690.2068776250529,565.9880490765531,714.5,51.5,515.0612666832188,0,33.557458002178464
dram_unanchored_pose-small_0125,dram,unanchored,small,medium,weighted,690.2068776250529,565.9880490765531,882.5,897.5,383.2451154519471,0,168.3119999943301
dram_unanchored_pose-small_0125,dram,unanchored,small,medium,selected,690.2068776250529,565.9880490765531,882.5,897.5,383.2451154519471,0,171.24687499017455
dram_unanchored_pose-small_0126,dram,unanchored,small,high,ncc,796.9183896433958,347.00696517169666,289.5,634.5,583.2029382839949,0,33.417457998439204
dram_unanchored_pose-small_0126,dram,unanchored,small,high,weighted,796.9183896433958,347.00696517169666,289.5,634.5,583.2029382839949,0,168.06095799984178
