case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-large_0070,dram,anchored,large,medium,20260877,315.0893429922634,605.5635688835313,313.98,605.32,1.1357674390070256,0,-6.206211299619854,10.287112853575175,6.206211299619854,-0.28711285357517546,0.04503100517560613,1,0.17179954051971436,1.8913447652344735,1,False,0.3037972585779429,0.0,10.0,0.8230264745412139,surface_upsampling,ambiguous,none,211.82395900177653,211.82849999968312,
dram_anchored_pose-large_0071,dram,anchored,large,medium,20260878,642.6595424675035,200.43568296168164,644.04,199.89,1.484396474563316,0,-6.965151084240487,10.02531566512777,6.965151084240487,-0.025315665127770615,0.042413298279133996,1,0.21077822148799896,1.7660913693338023,1,False,0.2968501701070517,0.0,10.0,0.7829374028434093,surface_upsampling,ambiguous,none,211.73583299969323,211.7407080004341,
dram_anchored_pose-large_0072,dram,anchored,large,high,20260879,611.4570519235917,332.59931164337826,611.4900000002235,332.5900000035763,0.03423860963204601,1,5.497893829075236,9.551267188428298,-5.497893829075236,0.448732811571702,0.05274264823221927,1,0.4443311393260956,2.223707163199779,1,False,0.30956078086291255,0.0,10.0,0.6158691644668579,phase_cross_correlation,ambiguous,none,211.88945900212275,211.89579099882394,
dram_anchored_pose-large_0073,dram,anchored,large,high,20260880,474.0562323511227,870.1830398166439,474.0199999809265,870.1999999880791,0.040005400449696644,1,5.953658912415285,10.024171577467122,-5.953658912415285,-0.024171577467122063,0.045270956859492305,1,0.34693172574043274,1.9024762443705803,1,False,0.3008440407681912,0.0,10.0,0.6328731179237366,phase_cross_correlation,ambiguous,none,211.67370799958007,211.67904100002488,
dram_anchored_pose-large_0074,dram,anchored,large,high,20260881,112.27851403645602,520.1049094199726,112.2800000011921,520.0999999940395,0.005129381462637387,1,1.5305912216316298,10.157367380626818,-1.5305912216316298,-0.15736738062681788,0.05931158439587405,1,0.8742437362670898,2.4723853501066713,1,False,0.301018163591072,0.0,10.0,0.274157851934433,phase_cross_correlation,ambiguous,none,212.0407910006179,212.04558300087228,
dram_anchored_pose-large_0075,dram,anchored,large,high,20260882,456.00474213337066,342.52256504134317,456.0199999809265,342.5099999997765,0.01976568191615001,1,0.7811652252425407,10.235041507979263,-0.7811652252425407,-0.23504150797926293,0.06291374360912992,1,0.8850882649421692,2.5979786105483473,1,False,0.31280221562068167,0.0,10.0,0.23520386219024658,phase_cross_correlation,ambiguous,none,211.72687500074971,211.7320830002427,
dram_anchored_pose-large_0076,dram,anchored,large,high,20260883,638.2700100790312,340.95883567960925,638.2400000095367,341.0,0.050942178440789056,1,2.760030586571384,10.412278568055797,-2.760030586571384,-0.41227856805579677,0.053426403572684356,1,0.6043809056282043,2.2509126973446176,1,False,0.2988583777012676,0.0,10.0,0.4737952649593353,phase_cross_correlation,ambiguous,none,211.26975000152015,211.27495800101315,
dram_anchored_pose-large_0077,dram,anchored,large,high,20260884,797.688472655356,127.79975552522878,797.7000000029802,127.78999999165535,0.015101330357022527,1,-2.536794155255958,10.240219345442469,2.536794155255958,-0.24021934544246903,0.06474662007899641,1,0.7787179350852966,2.6593280250416287,1,False,0.31095284269058704,0.0,10.0,0.37100404500961304,phase_cross_correlation,ambiguous,none,214.35066599951824,214.35658300106297,
dram_anchored_pose-large_0078,dram,anchored,large,high,20260885,175.91665666819347,294.08338826409107,175.88999998569489,294.10000002384186,0.031409063721291555,1,2.958702702290992,9.81713929902603,-2.958702702290992,0.18286070097397022,0.061273326382117514,1,0.7355639338493347,2.5416405227786845,1,False,0.30717484994237126,0.0,10.0,0.4107030928134918,phase_cross_correlation,ambiguous,none,211.28791700175498,211.2933750031516,
dram_anchored_pose-large_0079,dram,anchored,large,high,20260886,178.0854054174877,519.9734448191341,178.11000001430511,519.9900000095367,0.029647403290664225,1,1.7695824537173461,9.640982322623055,-1.7695824537173461,0.35901767737694534,0.06117107682641494,1,0.8027057647705078,2.5380824095312287,1,False,0.3145687192417681,0.0,10.0,0.33562925457954407,phase_cross_correlation,ambiguous,none,210.92058300200733,210.92587500243098,
dram_anchored_pose-large_0080,dram,anchored,large,high,20260887,557.2973264467571,605.4642698094735,557.3100000023842,605.4600000008941,0.013373491598613615,1,-1.5597129388547746,9.763820316232236,1.5597129388547746,0.2361796837677641,0.0613861000623372,1,0.867971658706665,2.5455584274005636,1,False,0.3056876071160436,0.0,10.0,0.2665395140647888,phase_cross_correlation,ambiguous,none,211.09824999803095,211.10337500067544,
dram_unanchored_pose-none_0081,dram,unanchored,none,low,20260888,511.66084701100266,716.7068403912086,406.5,581.4700000006706,171.3120157574692,0,0.0,10.0,0.0,0.0,0.06279549351615174,1,0.9962090253829956,2.5939635930509883,1,False,0.2896687805891037,0.0,10.0,0.08575662970542908,phase_cross_correlation,ambiguous,none,212.41220800220617,212.4163749977015,
dram_unanchored_pose-none_0082,dram,unanchored,none,low,20260889,168.7632294779334,116.0564976239753,509.47000000067055,267.47000000067055,372.8366293458981,0,0.0,10.0,0.0,0.0,0.0666020209945671,1,0.994734525680542,2.7198065080659983,1,False,0.29780978912979367,0.0,10.0,0.09279303252696991,phase_cross_correlation,ambiguous,none,210.91583399902447,210.9207499997865,
dram_unanchored_pose-none_0083,dram,unanchored,none,low,20260890,605.042449201066,690.623455605982,690.5099999997765,844.480000000447,176.00152980169273,0,0.0,10.0,0.0,0.0,0.0642365206630355,1,0.9964399337768555,2.642418310216264,1,False,0.2910533990944177,0.0,10.0,0.08170690387487411,phase_cross_correlation,ambiguous,none,215.96758300074725,215.97208400271484,
dram_unanchored_pose-none_0084,dram,unanchored,none,low,20260891,818.8522153306504,140.52431657922452,387.5099999997765,442.47000000067055,526.5237909756692,0,0.0,10.0,0.0,0.0,0.07229256555454887,1,0.99647456407547,2.896009755331998,1,False,0.2884940784547925,0.0,10.0,0.08212456852197647,phase_cross_correlation,ambiguous,none,211.9600830010313,211.96462499938207,
dram_unanchored_pose-none_0085,dram,unanchored,none,low,20260892,792.033248003639,126.77536301628662,343.5099999997765,608.519999999553,658.2180484171438,0,0.0,10.0,0.0,0.0,0.06549624253888431,1,0.9944058060646057,2.6839542549289326,1,False,0.2831223861112446,0.0,10.0,0.09494999051094055,phase_cross_correlation,ambiguous,none,211.01237499897252,211.01700000144774,
dram_unanchored_pose-none_0086,dram,unanchored,none,low,20260893,145.2531245943901,235.25640417332895,345.5099999997765,435.52999999932945,283.21781252633923,0,0.0,10.0,0.0,0.0,0.0710291041447181,1,0.9968866109848022,2.85802460144403,1,False,0.2812543415353149,0.0,10.0,0.07705605775117874,phase_cross_correlation,ambiguous,none,211.50124999985565,211.50616700106184,
dram_unanchored_pose-none_0087,dram,unanchored,none,low,20260894,408.813358591022,343.3187992443819,770.5,279.48000000044703,367.27730512871887,0,0.0,10.0,0.0,0.0,0.07723330082242684,1,0.9935887455940247,3.03890856578935,1,False,0.276002796084404,0.0,10.0,0.09517727792263031,phase_cross_correlation,ambiguous,none,212.0424999993702,212.04791700074566,
dram_unanchored_pose-none_0088,dram,unanchored,none,low,20260895,692.8333747862794,709.2566361741763,422.5,786.5,281.15239778182143,0,0.0,10.0,0.0,0.0,0.06638365687685788,1,0.9946420788764954,2.712770617015657,1,False,0.28189735749834777,0.0,10.0,0.08800753206014633,phase_cross_correlation,ambiguous,none,211.3758340019558,211.3805000008142,
dram_unanchored_pose-none_0089,dram,unanchored,none,low,20260896,143.42778693787952,818.7512521083663,49.52999999932945,161.49000000022352,663.9345961122383,0,0.0,10.0,0.0,0.0,0.0668984720224825,1,0.9952788949012756,2.7293242267656734,1,False,0.3044973611271232,0.0,10.0,0.09578125178813934,phase_cross_correlation,ambiguous,none,211.76716700210818,211.77220800018404,
dram_unanchored_pose-none_0090,dram,unanchored,none,medium,20260897,176.19053097435793,579.758267656708,727.4900000002235,906.4400000013411,640.8213938344223,0,0.0,10.0,0.0,0.0,0.07317824017029341,1,0.9948863387107849,2.922273681213916,1,False,0.2901224531597644,0.0,10.0,0.09827380627393723,phase_cross_correlation,ambiguous,none,211.80079199984903,211.80566600014572,
dram_unanchored_pose-none_0091,dram,unanchored,none,medium,20260898,293.38293214312614,636.4996852474435,831.5099999997765,429.52999999932945,576.5563214220267,0,0.0,10.0,0.0,0.0,0.0702622850248599,1,0.9932084679603577,2.8346652985236003,1,False,0.28142229543337227,0.0,10.0,0.08522326499223709,phase_cross_correlation,ambiguous,none,211.4174579983228,211.42175000204588,
dram_unanchored_pose-none_0092,dram,unanchored,none,medium,20260899,501.6994415620071,685.8001667946323,838.4700000006706,559.5099999997765,359.6715380179001,0,0.0,10.0,0.0,0.0,0.07260916078997799,1,0.9967454671859741,2.9054320031391834,1,False,0.28535433899603785,0.0,10.0,0.07789693027734756,phase_cross_correlation,ambiguous,none,211.40645899868105,211.41112500117742,
dram_unanchored_pose-none_0093,dram,unanchored,none,medium,20260900,629.100238395367,540.3206468014084,108.51999999955297,168.47000000067055,639.7473627412384,0,0.0,10.0,0.0,0.0,0.06512354816423586,1,0.9961254000663757,2.6717436465554285,1,False,0.2841251247819364,0.0,10.0,0.09037326276302338,phase_cross_correlation,ambiguous,none,211.40979199844878,211.41433400043752,
dram_unanchored_pose-none_0094,dram,unanchored,none,medium,20260901,192.72850426223224,83.3334086115569,262.5,327.55000000074506,253.9878050758324,0,0.0,10.0,0.0,0.0,0.06759977496376611,1,0.9935244917869568,2.7516850111836626,1,False,0.2975538280213028,0.0,10.0,0.09959980100393295,phase_cross_correlation,ambiguous,none,212.19841700076358,212.20308299962198,
dram_unanchored_pose-none_0095,dram,unanchored,none,medium,20260902,768.9617221174226,517.169239135016,831.5,329.5099999997765,197.80552629624756,0,0.0,10.0,0.0,0.0,0.07255146718770546,1,0.9953221678733826,2.9037177990758205,1,False,0.2820029615613818,0.0,10.0,0.09958603233098984,phase_cross_correlation,ambiguous,none,211.49783399960143,211.50287500131526,
dram_unanchored_pose-none_0096,dram,unanchored,none,medium,20260903,650.4389301340232,378.5525177779853,455.48000000044703,508.52999999932945,234.31417012939795,0,0.0,10.0,0.0,0.0,0.06536985570682069,1,0.9953991770744324,2.6798206937232623,1,False,0.2906766216290295,0.0,10.0,0.09291146695613861,phase_cross_correlation,ambiguous,none,211.05220800018287,211.05641599933733,
dram_unanchored_pose-none_0097,dram,unanchored,none,medium,20260904,651.5458252142881,606.8914836068054,916.519999999553,783.5299999993294,318.45325995581214,0,0.0,10.0,0.0,0.0,0.06671582025040469,1,0.9933502674102783,2.723464736813517,1,False,0.2897955651101023,0.0,10.0,0.10008217394351959,phase_cross_correlation,ambiguous,none,211.20808399791713,211.21241700166138,
dram_unanchored_pose-none_0098,dram,unanchored,none,medium,20260905,331.56123969009116,462.3655176451306,115.50999999977648,619.4900000002235,267.1446071457886,0,0.0,10.0,0.0,0.0,0.06932299325061066,1,0.9960688948631287,2.805728717092706,1,False,0.2942139153599143,0.0,10.0,0.0876995101571083,phase_cross_correlation,ambiguous,none,210.71583400043892,210.72066600027028,
dram_unanchored_pose-none_0099,dram,unanchored,none,high,20260906,295.7968640407147,874.1166811559921,526.480000000447,909.609999999404,233.39769685825192,0,0.0,10.0,0.0,0.0,0.0644922347030507,1,0.9925304055213928,2.650910755963983,1,False,0.2972096549891978,0.0,10.0,0.10732139647006989,phase_cross_correlation,ambiguous,none,213.14445799725945,213.14920800068649,
dram_unanchored_pose-none_0100,dram,unanchored,none,high,20260907,404.2022208210335,406.4445017905228,780.429999999702,505.44999999925494,389.036541344476,0,0.0,10.0,0.0,0.0,0.06650781785593933,1,0.9933483600616455,2.7167738286548655,1,False,0.30558940814597907,0.0,10.0,0.10569005459547043,phase_cross_correlation,ambiguous,none,211.20725000218954,211.21145799770602,
dram_unanchored_pose-none_0101,dram,unanchored,none,high,20260908,423.5814104413642,262.7432945099216,147.5599999986589,299.53999999910593,278.4633127678369,0,0.0,10.0,0.0,0.0,0.06697789281773682,1,0.9937350153923035,2.7318674234057956,1,False,0.301099181615442,0.0,10.0,0.1068083867430687,phase_cross_correlation,ambiguous,none,211.66891699976986,211.67412499926286,
dram_unanchored_pose-none_0102,dram,unanchored,none,high,20260909,720.1169260312367,194.05911419199282,188.51999999955297,607.5299999993294,673.4637816368739,0,0.0,10.0,0.0,0.0,0.0618433019963624,1,0.9906578063964844,2.561373616320253,1,False,0.30370331483250856,0.0,10.0,0.1107887476682663,phase_cross_correlation,ambiguous,none,210.7202499973937,210.72487499986892,
dram_unanchored_pose-none_0103,dram,unanchored,none,high,20260910,87.43433256651984,350.11702017168216,275.5,893.4600000008941,574.9698157267803,0,0.0,10.0,0.0,0.0,0.07278905162282034,1,0.994325578212738,2.910768908282325,1,False,0.30655831138584017,0.0,10.0,0.10331130027770996,phase_cross_correlation,ambiguous,none,211.1233750001702,211.12862500012852,
dram_unanchored_pose-none_0104,dram,unanchored,none,high,20260911,691.9673667274584,542.9936993307292,592.519999999553,211.50999999977648,346.07979090268765,0,0.0,10.0,0.0,0.0,0.06362634102642231,1,0.9934453964233398,2.6220258931288294,1,False,0.2983986185156256,0.0,10.0,0.11502884328365326,phase_cross_correlation,ambiguous,none,211.15837500110501,211.16295799947693,
dram_unanchored_pose-none_0105,dram,unanchored,none,high,20260912,114.12951775229085,101.32842361671179,301.51999999955297,663.5,592.5808587274253,0,0.0,10.0,0.0,0.0,0.06747678459122285,1,0.9942954182624817,2.747779119299264,1,False,0.3076684137055576,0.0,10.0,0.11144959181547165,phase_cross_correlation,ambiguous,none,211.2142500009213,211.21841599961044,
dram_unanchored_pose-none_0106,dram,unanchored,none,high,20260913,247.86881229578282,579.4362611414819,231.49000000022352,923.519999999553,344.47334416288646,0,0.0,10.0,0.0,0.0,0.06181928242674498,1,0.993262767791748,2.5605454721362637,1,False,0.2979398757519573,0.0,10.0,0.11300546675920486,phase_cross_correlation,ambiguous,none,211.5598750024219,211.56404100111104,
dram_unanchored_pose-none_0107,dram,unanchored,none,high,20260914,613.2098214567837,581.3225081779976,92.4400000013411,648.519999999553,525.0873354460585,0,0.0,10.0,0.0,0.0,0.06441362564937074,1,0.9928317666053772,2.6483034361491926,1,False,0.2962200205287635,0.0,10.0,0.11535302549600601,phase_cross_correlation,ambiguous,none,211.2480420000793,211.25312500225846,
dram_unanchored_pose-small_0108,dram,unanchored,small,low,20260915,285.87752268532034,588.3774716520662,654.5,613.5399999991059,369.4802885329975,0,2.4346286490455435,10.05402289800114,-2.4346286490455435,-0.05402289800113991,0.06535105008913486,1,0.829005241394043,2.679205008975389,1,False,0.2823205535045713,0.0,10.0,0.2992316484451294,phase_cross_correlation,ambiguous,none,212.56441600053222,212.56904199981363,
dram_unanchored_pose-small_0109,dram,unanchored,small,low,20260916,221.35093499881472,639.8166384279037,49.49000000022352,194.53999999910593,477.2918035217453,0,-3.517960978995245,9.899193741854667,3.517960978995245,0.10080625814533306,0.0571267927112866,1,0.6791690587997437,2.3926828282577692,1,False,0.2915818639243841,0.0,10.0,0.43256255984306335,phase_cross_correlation,ambiguous,none,211.44670899957418,211.4514999993844,
dram_unanchored_pose-small_0110,dram,unanchored,small,low,20260917,134.52321481222583,777.2756008172083,257.53999999910593,351.57999999821186,443.1138386400964,0,1.5305997093510737,9.798046379734858,-1.5305997093510737,0.20195362026514196,0.0641945659817551,1,0.8821040391921997,2.641021959707526,1,False,0.2861454322861284,0.0,10.0,0.26197755336761475,phase_cross_correlation,ambiguous,none,211.12108299712418,211.12608299881686,
dram_unanchored_pose-small_0111,dram,unanchored,small,low,20260918,897.7542274121029,903.1664855454311,948.7800000011921,74.46000000089407,830.2758991154034,0,4.606158437118163,9.751899754514815,-4.606158437118163,0.24810024548518506,0.049021119645036595,1,0.5020104646682739,2.0695187278899865,1,False,0.2972214924439341,0.0,10.0,0.5426900386810303,phase_cross_correlation,ambiguous,none,211.35354199941503,211.3578749995213,
dram_unanchored_pose-small_0112,dram,unanchored,small,low,20260919,911.2610620030902,565.1305090834181,486.70000000298023,137.57000000029802,602.5446741064749,0,-2.928671403231312,10.219081125193135,2.928671403231312,-0.21908112519313505,0.06437616756124812,1,0.7083845734596252,2.647059976829051,1,False,0.2831731793334633,0.0,10.0,0.39234212040901184,phase_cross_correlation,ambiguous,none,211.6903749993071,211.69512500273413,
dram_unanchored_pose-small_0113,dram,unanchored,small,low,20260920,851.5275420792397,735.9835877426102,365.6000000014901,780.3700000047684,487.95054026328256,0,-4.562533261437649,9.755748747660368,4.562533261437649,0.24425125233963207,0.05042370674993108,1,0.506335437297821,2.1288911170217584,1,False,0.2849112557285279,0.0,10.0,0.547531008720398,phase_cross_correlation,ambiguous,none,211.53312499882304,211.5377919981256,
dram_unanchored_pose-small_0114,dram,unanchored,small,low,20260921,560.2093676043079,911.0648353934271,307.52999999932945,887.4499999992549,253.7804627309708,0,2.790092942445778,9.85237279100132,-2.790092942445778,0.14762720899867965,0.05824908111997077,1,0.7598190307617188,2.433974990539616,1,False,0.2791116579460204,0.0,10.0,0.36398959159851074,phase_cross_correlation,ambiguous,none,212.0685420013615,212.0740409991413,
dram_unanchored_pose-small_0115,dram,unanchored,small,low,20260922,606.2960494921679,809.7142601747056,372.46000000089407,934.6599999964237,265.12400106607083,0,4.918211860846256,10.221530851521123,-4.918211860846256,-0.2215308515211234,0.04778529198333891,1,0.4437542259693146,2.015854700123154,1,False,0.2892758234267235,0.0,10.0,0.577457070350647,phase_cross_correlation,ambiguous,none,212.43691700146883,212.4422080014483,
dram_unanchored_pose-small_0116,dram,unanchored,small,low,20260923,331.7364823777355,914.3716617487833,918.480000000447,587.4400000013411,671.6786932196205,0,4.897891627764834,10.011477567011237,-4.897891627764834,-0.011477567011237255,0.04639252454024603,1,0.39448538422584534,1.9537724034548103,1,False,0.29805283870978655,0.0,10.0,0.5946366786956787,phase_cross_correlation,ambiguous,none,212.61479199893074,212.62012500301353,
dram_unanchored_pose-small_0117,dram,unanchored,small,medium,20260924,115.26294833224934,606.6441742650118,926.5599999986589,207.62999999523163,904.1101798513295,0,-4.340686818186935,9.793782026702987,4.340686818186935,0.2062179732970133,0.052522194546280855,1,0.5701255202293396,2.214864642332221,1,False,0.29212126288606227,0.0,10.0,0.5233184099197388,phase_cross_correlation,ambiguous,none,214.32116700088955,214.32733300025575,
dram_unanchored_pose-small_0118,dram,unanchored,small,medium,20260925,508.73167506105744,354.41891168453924,642.480000000447,276.31999999284744,154.88077489320364,0,-3.4076093841411206,9.817224497247926,3.4076093841411206,0.1827755027520741,0.06061871001417713,1,0.7027326822280884,2.5187642702407023,1,False,0.28631318791024385,0.0,10.0,0.4161390960216522,phase_cross_correlation,ambiguous,none,213.51412500007427,213.51908300130162,
dram_unanchored_pose-small_0119,dram,unanchored,small,medium,20260926,898.6487968495994,326.2126616834731,575.5299999993294,224.48000000044703,338.7555037650002,0,3.3758671671166507,10.195429408917551,-3.3758671671166507,-0.19542940891755123,0.053057337468471556,1,0.6305760145187378,2.2362692457798152,1,False,0.2947109978591353,0.0,10.0,0.444208025932312,phase_cross_correlation,ambiguous,none,212.10783400238142,212.11295899774996,
dram_unanchored_pose-small_0120,dram,unanchored,small,medium,20260927,100.06184317177792,837.8899135588762,943.5,419.44999999925494,941.530607921788,0,-4.024813392798656,9.94041075516592,4.024813392798656,0.059589244834079125,0.05290451853970953,1,0.6107369661331177,2.2301776770938213,1,False,0.281988353818357,0.0,10.0,0.46677419543266296,phase_cross_correlation,ambiguous,none,213.31704199837986,213.3222089978517,
dram_unanchored_pose-small_0121,dram,unanchored,small,medium,20260928,732.5581412007315,341.70648161564617,677.570000000298,761.640000000596,423.5184240807498,0,0.3040869771538346,9.732613226111162,-0.3040869771538346,0.2673867738888376,0.06660306953539173,1,0.9098374843597412,2.7198402412939675,1,False,0.28515998466713727,0.0,10.0,0.22414715588092804,phase_cross_correlation,ambiguous,none,216.37654100049986,216.38316700045834,
dram_unanchored_pose-small_0122,dram,unanchored,small,medium,20260929,78.26287074809981,533.2919767995284,899.4099999964237,780.4700000006706,857.5427587160817,0,-1.4975164150482911,10.170833040196012,1.4975164150482911,-0.17083304019601186,0.0633346578892347,1,0.9128069877624512,2.6122132755443355,1,False,0.2896517621370107,0.0,10.0,0.23493064939975739,phase_cross_correlation,ambiguous,none,214.48504200088792,214.4906670000637,
dram_unanchored_pose-small_0123,dram,unanchored,small,medium,20260930,211.60542547514697,405.296491321445,175.46000000089407,145.5,262.2988918879537,0,-0.8263164163016834,9.919956477750024,0.8263164163016834,0.08004352224997646,0.06750125920820516,1,0.9698406457901001,2.7485569029622425,1,False,0.2827628981483877,0.0,10.0,0.1481873244047165,phase_cross_correlation,ambiguous,none,212.54258300177753,212.54791600222234,
dram_unanchored_pose-small_0124,dram,unanchored,small,medium,20260931,175.2836063119479,269.8542574779711,193.47000000067055,410.47000000067055,141.78692450508728,0,-0.7567067692890017,9.920804775443017,0.7567067692890017,0.07919522455698313,0.06958994855796503,1,0.9715965986251831,2.813989470277792,1,False,0.2854273327960074,0.0,10.0,0.14738249778747559,phase_cross_correlation,ambiguous,none,213.29512499869452,213.3001250003872,
dram_unanchored_pose-small_0125,dram,unanchored,small,medium,20260932,690.2068776250529,565.9880490765531,882.390000000596,897.519999999553,383.20723767802633,0,4.635419741995275,9.830875730918184,-4.635419741995275,0.16912426908181644,0.04801723842751852,1,0.49263864755630493,2.0260263066117825,1,False,0.2973652867218256,0.0,10.0,0.5612914562225342,phase_cross_correlation,ambiguous,none,213.79016699938802,213.79504099968472,
dram_unanchored_pose-small_0126,dram,unanchored,small,high,20260933,796.9183896433958,347.00696517169666,289.48000000044703,634.5399999991059,583.2400581240021,0,-1.6813174051066582,9.910566423491282,1.6813174051066582,0.08943357650871775,0.05965296089634719,1,0.8792974352836609,2.484589574945312,1,False,0.3074723361784667,0.0,10.0,0.2673535943031311,phase_cross_correlation,ambiguous,none,212.60766699924716,212.6128330019128,
dram_unanchored_pose-small_0127,dram,unanchored,small,high,20260934,274.30394506298785,349.99204447888866,766.5,839.5099999997765,694.1792169698746,0,0.15583567481103233,10.150130766730733,-0.15583567481103233,-0.150130766730733,0.06424148734457394,1,0.9662295579910278,2.6425835568313047,1,False,0.30356519501771034,0.0,10.0,0.17259982228279114,phase_cross_correlation,ambiguous,none,215.12670799711486,215.13224999944214,
dram_unanchored_pose-small_0128,dram,unanchored,small,high,20260935,673.5877859848301,886.9388590388442,140.53999999910593,590.3299999982119,610.0137354237756,0,-0.7940635153398401,9.74664753467566,0.7940635153398401,0.2533524653243404,0.06571821210175323,1,0.9274668097496033,2.6911959903714067,1,False,0.29890852572615445,0.0,10.0,0.21809521317481995,phase_cross_correlation,ambiguous,none,214.4470840030408,214.45229199889582,
dram_unanchored_pose-small_0129,dram,unanchored,small,high,20260936,773.3124178625667,456.640285646837,672.519999999553,730.4600000008941,291.7813350226669,0,-2.8519049802857452,10.049904253550785,2.8519049802857452,-0.04990425355078543,0.05668659377578825,1,0.755748987197876,2.3762783276616237,1,False,0.2982317433936,0.0,10.0,0.38290154933929443,phase_cross_correlation,ambiguous,none,213.0189169984078,213.02470799855655,
dram_unanchored_pose-small_0130,dram,unanchored,small,high,20260937,210.2592610510008,326.9764359096142,187.40999999642372,440.5099999997765,115.81001211361301,0,-1.9133445940314397,10.23732600254595,1.9133445940314397,-0.2373260025459505,0.06332989487321311,1,0.8313913941383362,2.6120526918722993,1,False,0.29309057461479304,0.0,10.0,0.31625646352767944,phase_cross_correlation,ambiguous,none,212.96420900034718,212.9693330025475,
dram_unanchored_pose-small_0131,dram,unanchored,small,high,20260938,281.29881648045193,899.2085802240562,872.5599999986589,905.3999999985099,591.293599503812,0,-4.413524450791848,9.71870458038766,4.413524450791848,0.2812954196123396,0.05272614098025981,1,0.541522741317749,2.223046258186896,1,False,0.29821534119060633,0.0,10.0,0.5442477464675903,phase_cross_correlation,ambiguous,none,212.42183400318027,212.42795799844316,
dram_unanchored_pose-small_0132,dram,unanchored,small,high,20260939,519.1941440445112,598.1157002907307,356.3999999985099,502.48000000044703,188.80709866337966,0,-1.37928805993915,9.70668290762288,1.37928805993915,0.29331709237711934,0.06040053593389191,1,0.8528146743774414,2.5110885911592895,1,False,0.29894748898895085,0.0,10.0,0.2974155843257904,phase_cross_correlation,ambiguous,none,212.79266599958646,212.79750000030617,
dram_unanchored_pose-small_0133,dram,unanchored,small,high,20260940,579.7556576917699,422.675888007172,615.4600000008941,62.49000000022352,361.9512038646662,0,-0.46806788278653033,9.937247238622044,0.46806788278653033,0.06275276137795593,0.06363389146107384,1,0.9813149571418762,2.622279342836999,1,False,0.2992792878677696,0.0,10.0,0.13918156921863556,phase_cross_correlation,ambiguous,none,212.91433299847995,212.91991700127255,
dram_unanchored_pose-small_0134,dram,unanchored,small,high,20260941,315.92551013925294,801.4329522834616,596.4600000008941,250.51999999955297,618.2270464773468,0,1.3133627855241514,9.70442793478206,-1.3133627855241514,0.29557206521793944,0.06496728501798943,1,0.8763720393180847,2.666604635632497,1,False,0.2979919231903553,0.0,10.0,0.2668032646179199,phase_cross_correlation,ambiguous,none,213.87308399789617,213.87816700007534,
dram_unanchored_pose-large_0135,dram,unanchored,large,low,20260942,550.6844719229696,901.5591152151263,816.4099999964237,949.570000000298,270.02796397368013,0,-0.7788169855527709,10.386404198373997,0.7788169855527709,-0.386404198373997,0.05733983184993315,1,0.8234832882881165,2.4005793667521758,1,False,0.2839027284875959,0.0,10.0,0.3187846541404724,phase_cross_correlation,ambiguous,none,211.74379199874238,211.7489590018522,
dram_unanchored_pose-large_0136,dram,unanchored,large,low,20260943,599.37805699005,545.0475621525604,83.48000000044703,242.40999999642372,598.1139517127629,0,2.7136785032889943,9.535973918489699,-2.7136785032889943,0.4640260815103012,0.058704440482703936,1,0.6720500588417053,2.4505163797788523,1,False,0.28642961083611845,0.0,10.0,0.42272889614105225,phase_cross_correlation,ambiguous,none,212.00899999894318,212.0138339996629,
dram_unanchored_pose-large_0137,dram,unanchored,large,low,20260944,487.67981727320364,877.2269536991357,88.4400000013411,179.57999999821186,803.8057624223959,0,-4.264678754234904,9.920030464900425,4.264678754234904,0.0799695350995755,0.05174079611456372,1,0.573291540145874,2.1832373535338854,1,False,0.2876124349833727,0.0,10.0,0.4863359034061432,phase_cross_correlation,ambiguous,none,210.95224999953643,210.9571250002773,
dram_unanchored_pose-large_0138,dram,unanchored,large,low,20260945,584.5216224332506,136.09616755344067,284.5,678.519999999553,619.8682020663813,0,0.7971402116162505,9.644144804330553,-0.7971402116162505,0.3558551956694469,0.06244780729926808,1,0.8659539818763733,2.582117392290759,1,False,0.2811366426411122,0.0,10.0,0.2683536410331726,phase_cross_correlation,ambiguous,none,212.31108400024823,212.31629199974122,
dram_unanchored_pose-large_0139,dram,unanchored,large,low,20260946,197.73170472107776,887.6041102898503,785.4600000008941,731.4499999992549,608.1189482602613,0,2.784143455751815,9.895485876395178,-2.784143455751815,0.10451412360482237,0.06423600358721686,1,0.7931966185569763,2.642401105886806,1,False,0.2833403898892701,0.0,10.0,0.33012300729751587,phase_cross_correlation,ambiguous,none,211.43620799921337,211.4407500012021,
dram_unanchored_pose-large_0140,dram,unanchored,large,low,20260947,840.461259445937,779.7516583837908,195.8100000023842,652.2400000095367,657.141133489231,0,7.245028729232542,10.049559122874424,-7.245028729232542,-0.04955912287442388,0.03958910848787325,1,0.20370900630950928,1.622385674725603,1,False,0.280557426384598,0.0,10.0,0.7404466271400452,phase_cross_correlation,ambiguous,none,211.00645800106577,211.01120800085482,
