case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-large_0069,dram,anchored,large,medium,20260876,744.6453260792088,609.6186351991138,744.6500000059605,609.609999999404,0.009818974758545467,1,1.9099324928412837,10.416404667054683,-0.5036824928412837,-0.4164046670546835,0.06878696314936458,1,0.8004693388938904,2.789052321884691,1,False,0.28531701490828393,1.40625,10.0,0.3379892110824585,phase_cross_correlation,ambiguous,none,715.5589000030886,715.6606999924406,
dram_anchored_pose-large_0070,dram,anchored,large,medium,20260877,315.0893429922634,605.5635688835312,315.080000013113,605.570000000298,0.011342421358505885,1,-6.206211299619854,10.287112853575175,-0.12191370038014604,-0.28711285357517546,0.06327418203742669,1,0.9218447208404541,2.6101735134541775,1,False,0.3037972580284029,-6.328125,10.0,0.19222195446491241,phase_cross_correlation,ambiguous,none,716.4248999906704,716.5547000040533,
dram_anchored_pose-large_0071,dram,anchored,large,medium,20260878,642.6595424675035,200.43568296168164,644.04,199.89,1.484396474563316,0,-6.965151084240487,10.02531566512777,6.965151084240487,-0.025315665127770615,0.04241330274653057,1,0.21077822148799896,1.7660915893245046,1,False,0.29685017002551256,0.0,10.0,0.7829374234617668,surface_upsampling,ambiguous,none,708.652000001166,708.7644999992335,
dram_anchored_pose-large_0072,dram,anchored,large,high,20260879,611.4570519235917,332.59931164337826,611.4400000013411,332.570000000298,0.033910772219231104,1,5.497893829075236,9.551267188428298,-0.5760188290752364,0.448732811571702,0.06826831160312906,1,0.8067707419395447,2.772801629408412,1,False,0.30956078049629926,4.921875,10.0,0.33287158608436584,phase_cross_correlation,ambiguous,none,695.9672999946633,696.0905000014463,
dram_anchored_pose-large_0073,dram,anchored,large,high,20260880,474.0562323511227,870.1830398166439,474.0199999809265,870.1999999880791,0.040005400449696644,1,5.953658912415285,10.024171577467122,-5.953658912415285,-0.024171577467122063,0.04527096728289879,1,0.3469317853450775,1.9024767266956266,1,False,0.3008440399598181,0.0,10.0,0.6328731179237366,phase_cross_correlation,ambiguous,none,729.4715000025462,729.5883000042522,
dram_anchored_pose-large_0074,dram,anchored,large,high,20260881,112.27851403645602,520.1049094199727,112.2800000011921,520.0999999940395,0.0051293814627461996,1,1.5305912216316298,10.157367380626818,-1.5305912216316298,-0.15736738062681788,0.059311585546762774,1,0.8742436766624451,2.4723853913618066,1,False,0.30101816310313345,0.0,10.0,0.274157851934433,phase_cross_correlation,ambiguous,none,708.3584999927552,708.4831000101985,
dram_anchored_pose-large_0075,dram,anchored,large,high,20260882,456.00474213337066,342.52256504134317,456.0199999809265,342.5099999997765,0.01976568191615001,1,0.7811652252425407,10.235041507979263,-0.7811652252425407,-0.23504150797926293,0.06291373843717893,1,0.8850882053375244,2.597978435095946,1,False,0.312802215185076,0.0,10.0,0.23520348966121674,phase_cross_correlation,ambiguous,none,716.9520000024932,717.0568000001367,
dram_anchored_pose-large_0076,dram,anchored,large,high,20260883,638.2700100790312,340.95883567960925,638.2400000095367,341.0,0.050942178440789056,1,2.760030586571384,10.412278568055797,-2.760030586571384,-0.41227856805579677,0.05342640427713379,1,0.6043808460235596,2.2509127252038716,1,False,0.2988583785070777,0.0,10.0,0.4737955629825592,phase_cross_correlation,ambiguous,none,724.8474999942118,725.0041999941459,
dram_anchored_pose-large_0077,dram,anchored,large,high,20260884,797.688472655356,127.79975552522879,797.6899999976158,127.80000001192093,0.0015467863851293536,1,-2.536794155255958,10.240219345442469,-0.9788308447440421,-0.24021934544246903,0.07135539689503954,1,0.9184287190437317,2.8678937474583353,1,False,0.31095284187318384,-3.515625,10.0,0.2198263704776764,phase_cross_correlation,ambiguous,none,718.389899993781,718.5013000125764,
dram_anchored_pose-large_0078,dram,anchored,large,high,20260885,175.91665666819347,294.08338826409107,175.90999999642372,294.0900000035763,0.009382237370180502,1,2.958702702290992,9.81713929902603,-0.8493277022909922,0.18286070097397022,0.06966555815353506,1,0.9206717610359192,2.8163238302166524,1,False,0.30717484887860713,2.109375,10.0,0.2287304550409317,phase_cross_correlation,ambiguous,none,717.8808000026038,717.9819000011776,
dram_anchored_pose-large_0079,dram,anchored,large,high,20260886,178.08540541748772,519.9734448191341,178.09000000357628,519.980000000447,0.008005037374716023,1,1.7695824537173461,9.640982322623055,-1.0664574537173461,0.35901767737694534,0.06450135700653623,1,0.8754902482032776,2.651213134593063,1,False,0.3145687190696001,0.703125,10.0,0.2704926133155823,phase_cross_correlation,ambiguous,none,725.7507999893278,725.8658999926411,
dram_anchored_pose-large_0080,dram,anchored,large,high,20260887,557.2973264467571,605.4642698094735,557.2999999970198,605.4499999992549,0.014518104376319011,1,-1.5597129388547746,9.763820316232236,-0.5496620611452254,0.2361796837677641,0.06246540182348297,1,0.9079498052597046,2.5827183415119275,1,False,0.30568760685662927,-2.109375,10.0,0.22339561581611633,phase_cross_correlation,ambiguous,none,741.8122000090079,741.9174999959068,
dram_unanchored_pose-none_0081,dram,unanchored,none,low,20260888,511.66084701100266,716.7068403912086,406.5,581.4700000006706,171.3120157574692,0,0.0,10.0,-1.40625,0.0,0.06042867537251491,1,0.9187943935394287,2.5120800329701907,1,False,0.2896687802720517,-1.40625,10.0,0.2081899791955948,phase_cross_correlation,ambiguous,none,725.4059999977471,725.510000003851,
dram_unanchored_pose-none_0082,dram,unanchored,none,low,20260889,168.7632294779334,116.0564976239753,755.5299999993294,267.48000000044703,605.9903630092363,0,0.0,10.0,-1.40625,0.0,0.06506065951347038,1,0.9385870695114136,2.669676814597106,1,False,0.2978097888175547,-1.40625,10.0,0.19221776723861694,phase_cross_correlation,ambiguous,none,724.0781000000425,724.1795000009006,
dram_unanchored_pose-none_0083,dram,unanchored,none,low,20260890,605.042449201066,690.623455605982,775.9900000002235,929.9700000006706,294.12554026794265,0,0.0,10.0,-0.703125,0.0,0.06364620625641837,1,0.9788865447044373,2.622692660400981,1,False,0.2910533984826356,-0.703125,10.0,0.12112795561552048,phase_cross_correlation,ambiguous,none,725.2101999911247,725.31209999579,
dram_unanchored_pose-none_0084,dram,unanchored,none,low,20260891,818.8522153306504,140.52431657922452,387.5099999997765,442.47000000067055,526.5237909756692,0,0.0,10.0,0.0,0.0,0.0722925507696437,1,0.9964743256568909,2.8960093144281336,1,False,0.28849407856960596,0.0,10.0,0.08212129771709442,phase_cross_correlation,ambiguous,none,701.2149000074714,701.3186999975005,
dram_unanchored_pose-none_0085,dram,unanchored,none,low,20260892,792.033248003639,126.77536301628662,194.00999999977648,674.9600000008941,811.2571733914191,0,0.0,10.0,-0.703125,0.0,0.0651677578792257,1,0.974566638469696,2.673195485135194,1,False,0.283122385985136,-0.703125,10.0,0.1352710872888565,phase_cross_correlation,ambiguous,none,712.6546999934362,712.7622999978485,
dram_unanchored_pose-none_0086,dram,unanchored,none,low,20260893,145.2531245943901,235.25640417332895,725.980000000447,836.0099999997765,835.5528629101145,0,0.0,10.0,-0.703125,0.0,0.07012973878185921,1,0.9795171618461609,2.8306037308447958,1,False,0.2812543419384658,-0.703125,10.0,0.12850961089134216,phase_cross_correlation,ambiguous,none,719.5708000072045,719.6721000073012,
dram_unanchored_pose-none_0087,dram,unanchored,none,low,20260894,408.813358591022,343.3187992443819,345.0,705.019999999553,367.28722188826407,0,0.0,10.0,-0.703125,0.0,0.07643311497768385,1,0.97843998670578,3.016345643568098,1,False,0.27600279568551483,-0.703125,10.0,0.1318562775850296,phase_cross_correlation,ambiguous,none,718.1286999984877,718.2553000020562,
dram_unanchored_pose-none_0088,dram,unanchored,none,low,20260895,692.8333747862794,709.2566361741763,828.0,940.9700000006706,268.2556607929378,0,0.0,10.0,-0.703125,0.0,0.06618116739510642,1,0.9811800122261047,2.7062269839873863,1,False,0.2818973566673547,-0.703125,10.0,0.12022556364536285,phase_cross_correlation,ambiguous,none,720.4053999885218,720.5257999885362,
dram_unanchored_pose-none_0089,dram,unanchored,none,low,20260896,143.42778693787955,818.7512521083663,206.01999999955297,317.9900000002235,504.6579205252533,0,0.0,10.0,-0.703125,0.0,0.06633965254691954,1,0.972271203994751,2.7113501552902375,1,False,0.30449736114275455,-0.703125,10.0,0.13856330513954163,phase_cross_correlation,ambiguous,none,726.4699999941513,726.5738000132842,
dram_unanchored_pose-none_0090,dram,unanchored,none,medium,20260897,176.19053097435793,579.758267656708,727.4900000002235,906.4400000013411,640.8213938344223,0,0.0,10.0,0.0,0.0,0.07317825759911643,1,0.9948863387107849,2.9222741951626796,1,False,0.29012245360727607,0.0,10.0,0.0982728973031044,phase_cross_correlation,ambiguous,none,727.1238999965135,727.2360000060871,
dram_unanchored_pose-none_0091,dram,unanchored,none,medium,20260898,293.38293214312614,636.4996852474435,521.0500000007451,739.980000000447,250.0809255586406,0,0.0,10.0,-0.703125,0.0,0.06999757781192766,1,0.9807923436164856,2.8265468962334226,1,False,0.28142229447050393,-0.703125,10.0,0.13006052374839783,phase_cross_correlation,ambiguous,none,735.5500999983633,735.6564000074286,
dram_unanchored_pose-none_0092,dram,unanchored,none,medium,20260899,501.6994415620071,685.8001667946323,838.4700000006706,96.46000000089407,678.7755455432675,0,0.0,10.0,-1.40625,0.0,0.06999974504013935,1,0.939165472984314,2.826613478922701,1,False,0.28535433874712884,-1.40625,10.0,0.1852366179227829,phase_cross_correlation,ambiguous,none,712.663700003759,712.7677999960724,
dram_unanchored_pose-none_0093,dram,unanchored,none,medium,20260900,629.100238395367,540.3206468014084,201.48000000044703,484.53999999910593,431.24302758724275,0,0.0,10.0,-1.40625,0.0,0.06301561108461626,1,0.9399610161781311,2.6014317385980084,1,False,0.28412512467508017,-1.40625,10.0,0.18965955078601837,phase_cross_correlation,ambiguous,none,712.3108000087086,712.427899998147,
dram_unanchored_pose-none_0094,dram,unanchored,none,medium,20260901,192.72850426223226,83.3334086115569,262.5,327.55000000074506,253.9878050758324,0,0.0,10.0,-1.40625,0.0,0.06553872059701424,1,0.9300881624221802,2.6853418613097433,1,False,0.29755382721281054,-1.40625,10.0,0.20914916694164276,phase_cross_correlation,ambiguous,none,708.3115999994334,708.4145999979228,
dram_unanchored_pose-none_0095,dram,unanchored,none,medium,20260902,768.9617221174226,517.169239135016,477.05000000074506,538.0299999993294,292.6561546473309,0,0.0,10.0,-0.703125,0.0,0.0716248588152557,1,0.9782887697219849,2.876012611601036,1,False,0.2820029612546563,-0.703125,10.0,0.1315809190273285,phase_cross_correlation,ambiguous,none,719.8159000108717,719.9398000084329,
dram_unanchored_pose-none_0096,dram,unanchored,none,medium,20260903,650.4389301340232,378.5525177779853,358.0099999997765,670.980000000447,413.55593519913157,0,0.0,10.0,-0.703125,0.0,0.06475651441980672,1,0.9753089547157288,2.659654793093049,1,False,0.2906766214489192,-0.703125,10.0,0.13065652549266815,phase_cross_correlation,ambiguous,none,718.769400002202,718.8658000086434,
dram_unanchored_pose-none_0097,dram,unanchored,none,medium,20260904,651.5458252142881,606.8914836068054,50.940000001341105,76.94999999925494,800.9777358503148,0,0.0,10.0,-0.703125,0.0,0.06602542287117659,1,0.9748324155807495,2.701181288730926,1,False,0.2897955645784885,-0.703125,10.0,0.13902302086353302,phase_cross_correlation,ambiguous,none,701.3410999934422,701.4493000024231,
dram_unanchored_pose-none_0098,dram,unanchored,none,medium,20260905,331.56123969009116,462.3655176451306,253.0,540.929999999702,111.10466358027332,0,0.0,10.0,-0.703125,0.0,0.06829190781377609,1,0.9805160760879517,2.7735434394144693,1,False,0.2942139152304679,-0.703125,10.0,0.12387652695178986,phase_cross_correlation,ambiguous,none,731.5767999971285,731.6935999988345,
dram_unanchored_pose-none_0099,dram,unanchored,none,high,20260906,295.7968640407147,874.1166811559921,526.480000000447,909.609999999404,233.39769685825192,0,0.0,10.0,0.0,0.0,0.06449222203327012,1,0.9925301671028137,2.650910335968803,1,False,0.2972096543300748,0.0,10.0,0.10732667148113251,phase_cross_correlation,ambiguous,none,707.9972000065027,708.493099999032,
dram_unanchored_pose-none_0100,dram,unanchored,none,high,20260907,404.2022208210335,406.4445017905228,780.4099999964237,901.4600000008941,621.749657483252,0,0.0,10.0,-1.40625,0.0,0.06466748766811904,1,0.9445400834083557,2.656712943965909,1,False,0.30558940752482416,-1.40625,10.0,0.1982429325580597,phase_cross_correlation,ambiguous,none,719.4585000106599,719.5653999951901,
dram_unanchored_pose-none_0101,dram,unanchored,none,high,20260908,423.5814104413642,262.7432945099216,423.57999999821186,115.52999999932945,147.21329451734886,0,0.0,10.0,-1.40625,0.0,0.065628854170554,1,0.9333614706993103,2.6882834353989296,1,False,0.30109918155156074,-1.40625,10.0,0.2016529142856598,phase_cross_correlation,ambiguous,none,722.1424000017578,722.2538000060013,
dram_unanchored_pose-none_0102,dram,unanchored,none,high,20260909,720.1169260312367,194.05911419199282,188.51999999955297,607.5299999993294,673.4637816368739,0,0.0,10.0,0.0,0.0,0.06184331657497717,1,0.9906579256057739,2.5613741188689545,1,False,0.30370331486472485,0.0,10.0,0.1107887476682663,phase_cross_correlation,ambiguous,none,713.3047999959672,713.4091000043554,
dram_unanchored_pose-none_0103,dram,unanchored,none,high,20260910,87.43433256651984,350.11702017168216,275.5,893.4600000008941,574.9698157267803,0,0.0,10.0,-1.40625,0.0,0.0704682945310395,1,0.9372631907463074,2.8409639377556766,1,False,0.3065583111654371,-1.40625,10.0,0.20196376740932465,phase_cross_correlation,ambiguous,none,719.1268000024138,719.2661000008229,
dram_unanchored_pose-none_0104,dram,unanchored,none,high,20260911,691.9673667274584,542.9936993307292,592.519999999553,211.50999999977648,346.07979090268765,0,0.0,10.0,0.0,0.0,0.0636263552553145,1,0.9934455752372742,2.6220263707844613,1,False,0.29839861730071904,0.0,10.0,0.11503013968467712,phase_cross_correlation,ambiguous,none,707.6238000008743,707.7319999953033,
dram_unanchored_pose-none_0105,dram,unanchored,none,high,20260912,114.12951775229084,101.32842361671179,301.51999999955297,663.5,592.5808587274253,0,0.0,10.0,0.0,0.0,0.0674768020238289,1,0.9942955374717712,2.747779673386605,1,False,0.30766841272942724,0.0,10.0,0.11144879460334778,phase_cross_correlation,ambiguous,none,718.6767999955919,718.7844000000041,
dram_unanchored_pose-none_0106,dram,unanchored,none,high,20260913,247.86881229578282,579.4362611414817,444.4900000002235,497.5099999997765,213.00658139823705,0,0.0,10.0,-1.40625,0.0,0.06082163542510574,1,0.9283215403556824,2.52588031737597,1,False,0.2979398763319999,-1.40625,10.0,0.2132151573896408,phase_cross_correlation,ambiguous,none,731.2949000042863,731.4123999967705,
dram_unanchored_pose-none_0107,dram,unanchored,none,high,20260914,613.2098214567837,581.3225081779976,92.4400000013411,648.519999999553,525.0873354460585,0,0.0,10.0,0.0,0.0,0.06441363377204112,1,0.9928319454193115,2.648303705716467,1,False,0.2962200213813931,0.0,10.0,0.11535508930683136,phase_cross_correlation,ambiguous,none,712.6496999990195,712.7679999975953,
dram_unanchored_pose-small_0108,dram,unanchored,small,low,20260915,285.87752268532034,588.3774716520661,562.570000000298,372.42000000178814,350.9933853568754,0,2.4346286490455435,10.05402289800114,-1.0283786490455435,-0.05402289800113991,0.0707990052642341,1,0.9547576308250427,2.8510397584717198,1,False,0.2823205531782806,1.40625,10.0,0.16060148179531097,phase_cross_correlation,ambiguous,none,724.8914999945555,725.3940999944462,
dram_unanchored_pose-small_0109,dram,unanchored,small,low,20260916,221.35093499881475,639.8166384279036,689.929999999702,88.99000000022352,723.1710210998806,0,-3.517960978995245,9.899193741854667,-0.7007890210047552,0.10080625814533306,0.06750490081997114,1,0.9676595330238342,2.7486726081001107,1,False,0.29158186318558454,-4.21875,10.0,0.1432589590549469,phase_cross_correlation,ambiguous,none,710.3055000043241,710.4295000026468,
dram_unanchored_pose-small_0110,dram,unanchored,small,low,20260917,134.52321481222583,777.2756008172083,554.0599999986589,670.0599999986589,433.01997550165026,0,1.5305997093510735,9.798046379734858,-0.8274747093510735,0.20195362026514196,0.06621880469390051,1,0.944981038570404,2.7074446738189786,1,False,0.28614543224777284,0.703125,10.0,0.1839318871498108,phase_cross_correlation,ambiguous,none,732.9704000003403,733.0906999995932,
dram_unanchored_pose-small_0111,dram,unanchored,small,low,20260918,897.7542274121029,903.166485545431,496.47000000067055,935.4900000002235,402.5839549161135,0,4.606158437118163,9.751899754514815,-1.0905334371181628,0.24810024548518506,0.05910244508497223,1,0.8989732265472412,2.4648760604183972,1,False,0.29722149327617886,3.515625,10.0,0.23184992372989655,phase_cross_correlation,ambiguous,none,726.8795999989379,727.2703000053298,
dram_unanchored_pose-small_0112,dram,unanchored,small,low,20260919,911.26106200309,565.1305090834181,537.070000000298,343.0599999986589,435.12557025293455,0,-2.928671403231312,10.219081125193135,-1.290078596768688,-0.21908112519313505,0.0720038411932255,1,0.9270105361938477,2.887383747876227,1,False,0.2831731792472899,-4.21875,10.0,0.21447180211544037,phase_cross_correlation,ambiguous,none,717.7066999865929,718.0904999986524,
dram_unanchored_pose-small_0113,dram,unanchored,small,low,20260920,851.5275420792397,735.9835877426103,484.48000000044703,124.50999999977648,713.178691951166,0,-4.562533261437649,9.755748747660368,-0.3593417385623514,0.24425125233963207,0.06225658245129641,1,0.9228649735450745,2.5755758048323716,1,False,0.28491125574569404,-4.921875,10.0,0.20940221846103668,phase_cross_correlation,ambiguous,none,733.678599994164,734.0861999982735,
dram_unanchored_pose-small_0114,dram,unanchored,small,low,20260921,560.2093676043079,911.0648353934272,276.5099999997765,619.4700000006706,406.83274107050414,0,2.790092942445778,9.85237279100132,-1.3838429424457779,0.14762720899867965,0.06384420956086695,1,0.9281120300292969,2.629327969599827,1,False,0.27911165737821164,1.40625,10.0,0.20487485826015472,phase_cross_correlation,ambiguous,none,722.4978000012925,722.624399990309,
dram_unanchored_pose-small_0115,dram,unanchored,small,low,20260922,606.2960494921678,809.7142601747056,730.4600000008941,222.52999999932945,600.1683447197438,0,4.918211860846256,10.221530851521123,-1.402586860846256,-0.2215308515211234,0.0629391322944222,1,0.9023337960243225,2.598839729960837,1,False,0.2892758229442835,3.515625,10.0,0.2308446168899536,phase_cross_correlation,ambiguous,none,721.1903999996139,721.3011999992887,
dram_unanchored_pose-small_0116,dram,unanchored,small,low,20260923,331.7364823777355,914.3716617487833,918.4900000002235,587.4400000013411,671.6874287161457,0,4.897891627764835,10.011477567011237,-1.3822666277648352,-0.011477567011237255,0.0631721922990995,1,0.928061306476593,2.6067294270093155,1,False,0.29805283769628405,3.515625,10.0,0.1983574628829956,phase_cross_correlation,ambiguous,none,728.7533999915468,728.8755999907153,
dram_unanchored_pose-small_0117,dram,unanchored,small,medium,20260924,115.26294833224932,606.6441742650118,732.5099999997765,653.5,619.0229326911584,0,-4.340686818186935,9.793782026702987,-0.5811881818130651,0.2062179732970133,0.06622744491435463,1,0.9372336268424988,2.7077241224817796,1,False,0.2921212632290721,-4.921875,10.0,0.20397931337356567,phase_cross_correlation,ambiguous,none,716.8280000041705,717.2140999900876,
dram_unanchored_pose-small_0118,dram,unanchored,small,medium,20260925,508.73167506105744,354.41891168453924,225.90999999642372,767.929999999702,500.9785624614646,0,-3.4076093841411206,9.817224497247926,-0.8111406158588794,0.1827755027520741,0.07007513819572804,1,0.9414480328559875,2.8289285600723075,1,False,0.2863131881497055,-4.21875,10.0,0.18480686843395233,phase_cross_correlation,ambiguous,none,723.645200007013,723.7583999958588,
dram_unanchored_pose-small_0119,dram,unanchored,small,medium,20260926,898.6487968495994,326.2126616834731,834.980000000447,782.980000000447,461.1833876511507,0,3.3758671671166507,10.195429408917551,-0.5633671671166507,-0.19542940891755123,0.061854087893568964,1,0.9616086483001709,2.561745393600956,1,False,0.29471099765226244,2.8125,10.0,0.15651242434978485,phase_cross_correlation,ambiguous,none,726.8672000063816,727.208199998131,
dram_unanchored_pose-small_0120,dram,unanchored,small,medium,20260927,100.06184317177792,837.8899135588762,943.5,419.44999999925494,941.530607921788,0,-4.024813392798656,9.94041075516592,4.024813392798656,0.059589244834079125,0.05290451916896829,1,0.6107369065284729,2.230177702211108,1,False,0.2819883529688567,0.0,10.0,0.46677419543266296,phase_cross_correlation,ambiguous,none,715.699799999129,716.1608000023989,
dram_unanchored_pose-small_0121,dram,unanchored,small,medium,20260928,732.5581412007315,341.70648161564617,677.570000000298,761.640000000596,423.5184240807498,0,0.30408697715383504,9.732613226111162,-0.30408697715383504,0.2673867738888376,0.06660308253124826,1,0.909837543964386,2.7198406593882716,1,False,0.2851599842818379,0.0,10.0,0.2241458296775818,phase_cross_correlation,ambiguous,none,712.0985000074143,712.6513000112027,
dram_unanchored_pose-small_0122,dram,unanchored,small,medium,20260929,78.26287074809981,533.2919767995284,422.5,316.570000000298,406.77710897167697,0,-1.497516415048291,10.170833040196012,-0.6118585849517091,-0.17083304019601186,0.06506142183039432,1,0.9722002148628235,2.669701879226879,1,False,0.28965176238307355,-2.109375,10.0,0.14093808829784393,phase_cross_correlation,ambiguous,none,728.8781000097515,729.3104999989737,
dram_unanchored_pose-small_0123,dram,unanchored,small,medium,20260930,211.605425475147,405.296491321445,615.0,92.00999999977648,510.75983436516333,0,-0.8263164163016832,9.919956477750024,0.12319141630168318,0.08004352224997646,0.06830404233904394,1,0.9938104152679443,2.7739248282010376,1,False,0.28276289784689246,-0.703125,10.0,0.09719894081354141,phase_cross_correlation,ambiguous,none,728.4796000021743,729.0804000076605,
dram_unanchored_pose-small_0124,dram,unanchored,small,medium,20260931,175.2836063119479,269.8542574779711,628.5099999997765,877.4900000002235,758.0470694659031,0,-0.7567067692890017,9.920804775443017,-0.6495432307109983,0.07919522455698313,0.07021851110433609,1,0.9798471927642822,2.8333247337055556,1,False,0.28542733241647483,-1.40625,10.0,0.1285054236650467,phase_cross_correlation,ambiguous,none,714.1574999986915,714.2674000060651,
dram_unanchored_pose-small_0125,dram,unanchored,small,medium,20260932,690.2068776250529,565.9880490765531,450.53999999910593,56.47000000067055,563.0709143305701,0,4.635419741995275,9.830875730918184,-1.1197947419952747,0.16912426908181644,0.05951104892846928,1,0.9259203672409058,2.4795241816944107,1,False,0.29736528712512555,3.515625,10.0,0.2139272391796112,phase_cross_correlation,ambiguous,none,716.8652000109432,717.1971999923699,
dram_unanchored_pose-small_0126,dram,unanchored,small,high,20260933,796.9183896433958,347.00696517169666,289.48000000044703,634.5399999991059,583.2400581240021,0,-1.6813174051066584,9.910566423491282,1.6813174051066584,0.08943357650871775,0.059652962019668916,1,0.8792973756790161,2.484589614996369,1,False,0.3074723363431841,0.0,10.0,0.26735416054725647,phase_cross_correlation,ambiguous,none,724.187300002086,724.6812000084901,
dram_unanchored_pose-small_0127,dram,unanchored,small,high,20260934,274.30394506298785,349.99204447888866,766.5,839.5099999997765,694.1792169698746,0,0.15583567481103255,10.150130766730733,-0.15583567481103255,-0.150130766730733,0.06424150358175079,1,0.9662296772003174,2.6425840970394043,1,False,0.30356519450978936,0.0,10.0,0.17259809374809265,phase_cross_correlation,ambiguous,none,728.5954999970272,728.7024999968708,
dram_unanchored_pose-small_0128,dram,unanchored,small,high,20260935,673.5877859848301,886.9388590388442,140.53999999910593,590.3299999982119,610.0137354237756,0,-0.7940635153398397,9.746647534675661,0.7940635153398397,0.25335246532433864,0.06571820866533223,1,0.9274666905403137,2.6911958784346433,1,False,0.2989085252628028,0.0,10.0,0.21809493005275726,phase_cross_correlation,ambiguous,none,720.0131999998121,720.1194999943255,
dram_unanchored_pose-small_0129,dram,unanchored,small,high,20260936,773.3124178625667,456.640285646837,672.5299999993294,730.4600000008941,291.7778807917035,0,-2.8519049802857452,10.049904253550785,2.8519049802857452,-0.04990425355078543,0.05668660562790177,1,0.755748987197876,2.3762787709531072,1,False,0.2982317431975156,0.0,10.0,0.38290154933929443,phase_cross_correlation,ambiguous,none,715.7367000036174,715.8840999909444,
dram_unanchored_pose-small_0130,dram,unanchored,small,high,20260937,210.2592610510008,326.9764359096142,647.8499999940395,913.0399999991059,731.4069701349533,0,-1.9133445940314395,10.23732600254595,-0.8991554059685605,-0.2373260025459505,0.06774754246912032,1,0.934106707572937,2.7563690607986873,1,False,0.29309057446168363,-2.8125,10.0,0.20827656984329224,phase_cross_correlation,ambiguous,none,717.3524999961955,717.4783999944339,
dram_unanchored_pose-small_0131,dram,unanchored,small,high,20260938,281.29881648045193,899.2085802240562,872.5599999986589,905.3999999985099,591.293599503812,0,-4.413524450791848,9.71870458038766,4.413524450791848,0.2812954196123396,0.05272614095341422,1,0.541522741317749,2.223046257111913,1,False,0.29821534033767877,0.0,10.0,0.5442476272583008,phase_cross_correlation,ambiguous,none,711.6304999944987,712.15310000116,
dram_unanchored_pose-small_0132,dram,unanchored,small,high,20260939,519.1941440445112,598.1157002907307,640.480000000447,894.5399999991059,320.27741773744316,0,-1.37928805993915,9.70668290762288,-0.026961940060850065,0.29331709237711934,0.06286871847940116,1,0.9302656054496765,2.596450675516616,1,False,0.29894748845870794,-1.40625,10.0,0.2169581949710846,phase_cross_correlation,ambiguous,none,709.1313999990234,709.5987000066089,
dram_unanchored_pose-small_0133,dram,unanchored,small,high,20260940,579.7556576917699,422.67588800717203,615.4600000008941,62.49000000022352,361.95120386466624,0,-0.46806788278653055,9.937247238622044,0.46806788278653055,0.06275276137795593,0.0636339071953432,1,0.9813150763511658,2.6222798709688466,1,False,0.29927928805074094,0.0,10.0,0.13918156921863556,phase_cross_correlation,ambiguous,none,711.6168000065954,712.0563999924343,
dram_unanchored_pose-small_0134,dram,unanchored,small,high,20260941,315.9255101392529,801.4329522834618,596.4600000008941,250.51999999955297,618.2270464773469,0,1.3133627855241512,9.70442793478206,-1.3133627855241512,0.29557206521793944,0.06496730886199349,1,0.876372218132019,2.666605420664902,1,False,0.29799192266765234,0.0,10.0,0.26680415868759155,phase_cross_correlation,ambiguous,none,717.7274999994552,718.1921000010334,
dram_unanchored_pose-large_0135,dram,unanchored,large,low,20260942,550.6844719229696,901.5591152151263,846.0299999993294,949.9700000006706,299.28681013439785,0,-0.7788169855527709,10.386404198373997,0.0756919855527709,-0.386404198373997,0.056777706560566826,1,0.8111518621444702,2.3796835472918256,1,False,0.28390272853150966,-0.703125,10.0,0.33610105514526367,phase_cross_correlation,ambiguous,none,719.6923000010429,720.1378000027034,
dram_unanchored_pose-large_0136,dram,unanchored,large,low,20260943,599.37805699005,545.0475621525604,688.4700000006706,584.429999999702,97.40816557245918,0,2.7136785032889943,9.535973918489699,-1.3074285032889943,0.4640260815103012,0.06262396725304371,1,0.7932899594306946,2.588127101870181,1,False,0.2864296106927246,1.40625,10.0,0.31709665060043335,phase_cross_correlation,ambiguous,none,710.1380999956746,710.2444000047399,
dram_unanchored_pose-large_0137,dram,unanchored,large,low,20260944,487.67981727320364,877.2269536991357,151.97000000067055,780.0,349.50559643412214,0,-4.264678754234904,9.920030464900425,-1.3603212457650962,0.0799695350995755,0.0629295100348423,1,0.938408374786377,2.598513405610955,1,False,0.28761243470153214,-5.625,10.0,0.18942449986934662,phase_cross_correlation,ambiguous,none,701.4395000005607,701.5507000032812,
dram_unanchored_pose-large_0138,dram,unanchored,large,low,20260945,584.5216224332506,136.09616755344067,394.9900000002235,330.97000000067055,271.84195127825024,0,0.7971402116162505,9.644144804330553,-1.5002652116162505,0.3558551956694469,0.06222558534974307,1,0.8581317663192749,2.574513662444221,1,False,0.28113664188839493,-0.703125,10.0,0.28469204902648926,phase_cross_correlation,ambiguous,none,704.5918999938294,705.089199997019,
