case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-large_0069,dram,anchored,large,none,20260876,744.6453260792088,609.6186351991138,744.6500000059605,609.6199999973178,0.0048691134119042126,1,1.9099324928412837,10.416404667054683,-1.9099324928412837,-0.4164046670546835,0.07016689167801539,1,0.7098039984703064,2.8317429092707322,1,False,0.24121133176291362,0.0,10.0,0.3875789940357208,phase_cross_correlation,ambiguous,none,355.32729199621826,355.3346659973613,
dram_anchored_pose-large_0070,dram,anchored,large,none,20260877,315.0893429922634,605.5635688835313,313.98,605.38,1.124428481267195,0,-6.206211299619854,10.287112853575175,6.206211299619854,-0.28711285357517546,0.045690856780503976,1,0.17505843937397003,1.9218210779659812,1,False,0.3034808019806743,0.0,10.0,0.8199343062130872,surface_upsampling,ambiguous,none,368.37362500227755,368.37945799925365,
dram_anchored_pose-large_0071,dram,anchored,large,none,20260878,642.6595424675035,200.43568296168164,642.6599999964237,200.4400000013411,0.004341216895561252,1,-6.965151084240487,10.02531566512777,-0.06609891575951288,-0.025315665127770615,0.06871981243769135,1,0.9891385436058044,2.7869547259191494,1,False,0.2962361153865606,-7.03125,10.0,0.09913221746683121,phase_cross_correlation,ambiguous,none,401.4398750005057,401.44779100228334,
dram_anchored_pose-large_0072,dram,anchored,large,none,20260879,611.4570519235917,332.59931164337826,611.4900000002235,332.5900000035763,0.03423860963204601,1,5.497893829075236,9.551267188428298,-5.497893829075236,0.448732811571702,0.05321426268305391,1,0.410237193107605,2.2425072850579233,1,False,0.2812886595445722,0.0,10.0,0.6144117712974548,phase_cross_correlation,ambiguous,none,366.2918750051176,366.2986670024111,
dram_anchored_pose-large_0073,dram,anchored,large,none,20260880,474.0562323511227,870.1830398166439,487.68000000715256,833.9600000083447,38.70033149856886,0,5.953658912415285,10.024171577467122,-5.953658912415285,-0.024171577467122063,0.04491988970913535,1,0.32615646719932556,1.8861709050206013,1,False,0.29211448768518866,0.0,10.0,0.6420929431915283,phase_cross_correlation,ambiguous,none,364.2078329939977,364.2141669988632,
dram_anchored_pose-large_0074,dram,anchored,large,none,20260881,112.27851403645602,520.1049094199726,112.27000001072884,520.1000000014901,0.009828073255698766,1,1.5305912216316298,10.157367380626818,-0.8274662216316298,-0.15736738062681788,0.06250072749502218,1,0.925092339515686,2.583924429490786,1,False,0.29141261079123615,0.703125,10.0,0.21762435138225555,phase_cross_correlation,ambiguous,none,377.71412499569124,377.72324999968987,
dram_anchored_pose-large_0075,dram,anchored,large,none,20260882,456.00474213337066,342.52256504134317,456.01999999955297,342.5199999809265,0.015471975160863564,1,0.7811652252425407,10.235041507979263,-0.07804022524254073,-0.23504150797926293,0.06299706693896606,1,0.8789054751396179,2.6008035125639215,1,False,0.3105493943555355,0.703125,10.0,0.2235219031572342,phase_cross_correlation,ambiguous,none,424.97704199922737,424.9844169971766,
dram_anchored_pose-large_0076,dram,anchored,large,none,20260883,638.2700100790312,340.95883567960925,638.2400000095367,341.0,0.050942178440789056,1,2.760030586571384,10.412278568055797,-2.760030586571384,-0.41227856805579677,0.05381110142393477,1,0.5972515344619751,2.266075123125665,1,False,0.28574080143938213,0.0,10.0,0.4677852988243103,phase_cross_correlation,ambiguous,none,369.15812499501044,369.1651249973802,
dram_anchored_pose-large_0077,dram,anchored,large,none,20260884,797.688472655356,127.79975552522878,797.6899999976158,127.79999999701977,0.0015467840299082827,1,-2.536794155255958,10.240219345442469,-0.27570584474404214,-0.24021934544246903,0.07614438893709445,1,0.9426753520965576,3.008151195866627,1,False,0.27355568952083587,-2.8125,10.0,0.16776315867900848,phase_cross_correlation,ambiguous,none,400.6868750002468,400.69387500261655,
dram_anchored_pose-large_0078,dram,anchored,large,none,20260885,175.91665666819347,294.08338826409107,175.92000000178814,294.07999999821186,0.004760065671130132,1,2.958702702290992,9.81713929902603,-0.1462027022909922,0.18286070097397022,0.07533685434669392,1,0.9463427662849426,2.985079888602127,1,False,0.2858877563044429,2.8125,10.0,0.19145995378494263,phase_cross_correlation,ambiguous,none,401.7208750010468,401.7274579964578,
dram_anchored_pose-large_0079,dram,anchored,large,none,20260886,178.0854054174877,519.9734448191341,178.10000000149012,519.980000000447,0.01599913385934496,1,1.7695824537173461,9.640982322623055,-1.0664574537173461,0.35901767737694534,0.06915332365284246,1,0.8615896105766296,2.800463089389981,1,False,0.2762016487789899,0.703125,10.0,0.26348474621772766,phase_cross_correlation,ambiguous,none,379.97808299405733,379.9850420036819,
dram_anchored_pose-large_0080,dram,anchored,large,none,20260887,557.2973264467571,605.4642698094735,557.2999999970198,605.4600000008941,0.005037770966638258,1,-1.5597129388547746,9.763820316232236,0.15346293885477458,0.2361796837677641,0.06682954680017321,1,0.9490215182304382,2.7271148445599156,1,False,0.29215305904705824,-1.40625,10.0,0.15475954115390778,phase_cross_correlation,ambiguous,none,403.98704200197244,403.9940420043422,
dram_unanchored_pose-none_0081,dram,unanchored,none,none,20260888,511.66084701100266,716.7068403912086,406.5,581.4700000006706,171.3120157574692,0,0.0,10.0,0.0,0.0,0.06315402199445012,1,0.9966732859611511,2.606115290754106,1,False,0.28761502968905867,0.0,10.0,0.08083488047122955,phase_cross_correlation,ambiguous,none,365.7768330012914,365.7823749963427,
dram_unanchored_pose-none_0082,dram,unanchored,none,none,20260889,168.7632294779334,116.0564976239753,755.5299999993294,532.4600000008941,719.5047739799043,0,0.0,10.0,-1.40625,0.0,0.06640850574654843,1,0.9363821744918823,2.7135723532740688,1,False,0.2895919995203912,-1.40625,10.0,0.19089002907276154,phase_cross_correlation,ambiguous,none,399.67862499906914,399.68587499606656,
dram_unanchored_pose-none_0083,dram,unanchored,none,none,20260890,605.042449201066,690.623455605982,331.5099999997765,314.51999999955297,465.0524810009653,0,0.0,10.0,0.0,0.0,0.06466593025878861,1,0.9968826770782471,2.656661446528751,1,False,0.2890420952334404,0.0,10.0,0.07700730860233307,phase_cross_correlation,ambiguous,none,365.5257089994848,365.5319590034196,
dram_unanchored_pose-none_0084,dram,unanchored,none,none,20260891,818.8522153306504,140.52431657922452,214.97000000067055,615.0099999997765,767.9911417216427,0,0.0,10.0,-0.703125,0.0,0.07303854727645843,1,0.9814354181289673,2.9181507295719573,1,False,0.2695736879247725,-0.703125,10.0,0.11912611871957779,phase_cross_correlation,ambiguous,none,374.0045000013197,374.01116600085516,
dram_unanchored_pose-none_0085,dram,unanchored,none,none,20260892,792.033248003639,126.77536301628662,343.51999999955297,309.5,484.3061290093329,0,0.0,10.0,0.0,0.0,0.06705329454020295,1,0.9947812557220459,2.7342793331438258,1,False,0.27565917463120443,0.0,10.0,0.08956634253263474,phase_cross_correlation,ambiguous,none,369.4113340025069,369.4356250052806,
dram_unanchored_pose-none_0086,dram,unanchored,none,none,20260893,145.2531245943901,235.25640417332895,345.5099999997765,435.52999999932945,283.21781252633923,0,0.0,10.0,0.0,0.0,0.07229577295015593,1,0.9972052574157715,2.8961054018067984,1,False,0.27367094816461207,0.0,10.0,0.07406439632177353,phase_cross_correlation,ambiguous,none,361.13716600084445,361.1428750009509,
dram_unanchored_pose-none_0087,dram,unanchored,none,none,20260894,408.813358591022,343.3187992443819,345.0,705.019999999553,367.28722188826407,0,0.0,10.0,-0.703125,0.0,0.08247713723691977,1,0.9758457541465759,3.18168726474494,1,False,0.23048306292971596,-0.703125,10.0,0.12987226247787476,phase_cross_correlation,ambiguous,none,362.78049999964423,362.78725000011036,
dram_unanchored_pose-none_0088,dram,unanchored,none,none,20260895,692.8333747862794,709.2566361741763,828.0,632.019999999553,155.67759806483895,0,0.0,10.0,-0.703125,0.0,0.06732287505262359,1,0.9809340834617615,2.7428819917283676,1,False,0.27533026300276814,-0.703125,10.0,0.11852619051933289,phase_cross_correlation,ambiguous,none,392.52775000204565,392.5359999993816,
dram_unanchored_pose-none_0089,dram,unanchored,none,none,20260896,143.42778693787952,818.7512521083663,49.52999999932945,474.48000000044703,356.846590876124,0,0.0,10.0,0.0,0.0,0.0672363657301906,1,0.9957252740859985,2.740124857158851,1,False,0.30249875219595435,0.0,10.0,0.09097670018672943,phase_cross_correlation,ambiguous,none,379.3926250000368,379.3995419982821,
dram_unanchored_pose-none_0090,dram,unanchored,none,none,20260897,176.19053097435793,579.758267656708,849.9900000002235,253.0599999986589,748.8240664871213,0,0.0,10.0,-0.703125,0.0,0.07311668320336556,1,0.9774722456932068,2.9204577586354294,1,False,0.28053566085356474,-0.703125,10.0,0.13222327828407288,phase_cross_correlation,ambiguous,none,387.634041995625,387.64041600370547,
dram_unanchored_pose-none_0091,dram,unanchored,none,none,20260898,293.38293214312614,636.4996852474435,521.0500000007451,533.0099999997765,250.0848030959635,0,0.0,10.0,-0.703125,0.0,0.07138524325900081,1,0.9806679487228394,2.868794408189155,1,False,0.26951212853464485,-0.703125,10.0,0.12520034611225128,phase_cross_correlation,ambiguous,none,376.08495900349226,376.0912500001723,
dram_unanchored_pose-none_0092,dram,unanchored,none,none,20260899,501.6994415620071,685.8001667946323,207.02999999932945,791.0500000007451,312.9019130346998,0,0.0,10.0,-0.703125,0.0,0.07378193090231927,1,0.9775664210319519,2.9400083203986815,1,False,0.2678473193873316,-0.703125,10.0,0.12672898173332214,phase_cross_correlation,ambiguous,none,360.50704100489384,360.51270800089696,
dram_unanchored_pose-none_0093,dram,unanchored,none,none,20260900,629.100238395367,540.3206468014084,610.5099999997765,75.50999999977648,465.1822592745303,0,0.0,10.0,0.0,0.0,0.06682315325819294,1,0.9967691898345947,2.7269097938350804,1,False,0.27235404691894355,0.0,10.0,0.08253758400678635,phase_cross_correlation,ambiguous,none,349.84008399624145,349.84691700083204,
dram_unanchored_pose-none_0094,dram,unanchored,none,none,20260901,192.72850426223224,83.3334086115569,559.0500000007451,501.98000000044703,556.2880609195541,0,0.0,10.0,-0.703125,0.0,0.06787414092723941,1,0.976119875907898,2.7603745479865336,1,False,0.29004703263969717,-0.703125,10.0,0.13272607326507568,phase_cross_correlation,ambiguous,none,359.00341699743876,359.00883300200803,
dram_unanchored_pose-none_0095,dram,unanchored,none,none,20260902,768.9617221174226,517.169239135016,477.05000000074506,538.019999999553,292.6554420094635,0,0.0,10.0,-0.703125,0.0,0.07746305081481324,1,0.9760924577713013,3.045347261123375,1,False,0.24437182319791242,-0.703125,10.0,0.12754963338375092,phase_cross_correlation,ambiguous,none,394.2183330000262,394.22629099863116,
dram_unanchored_pose-none_0096,dram,unanchored,none,none,20260903,650.4389301340232,378.5525177779853,390.5,638.5,367.61520767343836,0,0.0,10.0,0.0,0.0,0.06657445532178152,1,0.9963923096656799,2.7189194995185546,1,False,0.2840859245706946,0.0,10.0,0.08357992768287659,phase_cross_correlation,ambiguous,none,387.3040000034962,387.3100419950788,
dram_unanchored_pose-none_0097,dram,unanchored,none,none,20260904,651.5458252142881,606.8914836068054,50.940000001341105,76.94999999925494,800.9777358503148,0,0.0,10.0,-0.703125,0.0,0.06725513539864639,1,0.9747006893157959,2.7407233438787335,1,False,0.2807683441999704,-0.703125,10.0,0.13380064070224762,phase_cross_correlation,ambiguous,none,356.48999999830266,356.4957080016029,
dram_unanchored_pose-none_0098,dram,unanchored,none,none,20260905,331.56123969009116,462.3655176451306,744.019999999553,265.96000000089407,456.83405774648475,0,0.0,10.0,-0.703125,0.0,0.07254641360838121,1,0.9792352318763733,2.9035675862530583,1,False,0.26912622586890683,-0.703125,10.0,0.11961071938276291,phase_cross_correlation,ambiguous,none,352.6230829957058,352.6287919958122,
dram_unanchored_pose-none_0099,dram,unanchored,none,none,20260906,295.7968640407147,874.1166811559921,455.5,909.6000000014901,163.59754751071682,0,0.0,10.0,0.0,0.0,0.06897866514030593,1,0.9947839379310608,2.7950301256735437,1,False,0.2716811544337943,0.0,10.0,0.07914186269044876,phase_cross_correlation,ambiguous,none,348.1356659976882,348.1421250035055,
dram_unanchored_pose-none_0100,dram,unanchored,none,none,20260907,404.2022208210335,406.4445017905228,879.429999999702,604.4499999992549,514.8277570449922,0,0.0,10.0,0.0,0.0,0.0724191858412155,1,0.9956511855125427,2.8997826804768128,1,False,0.2588479763972014,0.0,10.0,0.08176961541175842,phase_cross_correlation,ambiguous,none,359.94879200006835,359.9542080046376,
dram_unanchored_pose-none_0101,dram,unanchored,none,none,20260908,423.5814104413642,262.7432945099216,55.57000000029802,115.52999999932945,396.3636616738285,0,0.0,10.0,0.0,0.0,0.07136849641276172,1,0.9960909485816956,2.8682890887155796,1,False,0.27351259339730066,0.0,10.0,0.08243352919816971,phase_cross_correlation,ambiguous,none,380.28112499887357,380.2873329987051,
dram_unanchored_pose-none_0102,dram,unanchored,none,none,20260909,720.1169260312367,194.05911419199282,601.980000000447,134.99000000022352,132.08138984506698,0,0.0,10.0,-0.703125,0.0,0.06251172975180931,1,0.9727381467819214,2.584299938262664,1,False,0.29567459857296946,-0.703125,10.0,0.13400563597679138,phase_cross_correlation,ambiguous,none,369.81954100338044,369.82604199874913,
dram_unanchored_pose-none_0103,dram,unanchored,none,none,20260910,87.43433256651984,350.11702017168216,588.980000000447,182.9400000013411,528.674013542162,0,0.0,10.0,-0.703125,0.0,0.07535933821474045,1,0.9779326915740967,2.985725320573457,1,False,0.27353528421416134,-0.703125,10.0,0.13016267120838165,phase_cross_correlation,ambiguous,none,365.5175829990185,365.52383299567737,
dram_unanchored_pose-none_0104,dram,unanchored,none,none,20260911,691.9673667274584,542.9936993307292,476.5,95.49000000022352,496.67468934802054,0,0.0,10.0,0.0,0.0,0.06692609153176304,1,0.9959772229194641,2.730208970807208,1,False,0.27763053909822927,0.0,10.0,0.09098522365093231,phase_cross_correlation,ambiguous,none,391.2734580007964,391.2820420009666,
dram_unanchored_pose-none_0105,dram,unanchored,none,none,20260912,114.12951775229085,101.32842361671179,732.5099999997765,663.5,835.7220244303151,0,0.0,10.0,0.0,0.0,0.07101419785247944,1,0.9966529011726379,2.8575727420950403,1,False,0.284294562087968,0.0,10.0,0.08749129623174667,phase_cross_correlation,ambiguous,none,448.78433299891185,448.78995799808763,
dram_unanchored_pose-none_0106,dram,unanchored,none,none,20260913,247.86881229578282,579.4362611414819,444.4900000002235,71.49000000022352,544.6735679851633,0,0.0,10.0,0.0,0.0,0.06407089763773895,1,0.9959021210670471,2.636901035098852,1,False,0.2845324017453641,0.0,10.0,0.08530121296644211,phase_cross_correlation,ambiguous,none,412.41608299606014,412.4223750040983,
dram_unanchored_pose-none_0107,dram,unanchored,none,none,20260914,613.2098214567837,581.3225081779976,92.42000000178814,648.5099999997765,525.1058914051791,0,0.0,10.0,0.0,0.0,0.06650353102680759,1,0.9954026341438293,2.7166357279851208,1,False,0.282362673079744,0.0,10.0,0.08987592160701752,phase_cross_correlation,ambiguous,none,390.5427919962676,390.55058299709344,
dram_unanchored_pose-small_0108,dram,unanchored,small,none,20260915,285.87752268532034,588.3774716520662,533.519999999553,169.46000000089407,486.6401592809012,0,2.4346286490455435,10.05402289800114,-1.0283786490455435,-0.05402289800113991,0.07646638533542457,1,0.9489278197288513,3.0172880774083843,1,False,0.25079488020677493,1.40625,10.0,0.1583046317100525,phase_cross_correlation,ambiguous,none,502.1355830031098,502.14266699913424,
dram_unanchored_pose-small_0109,dram,unanchored,small,none,20260916,221.35093499881472,639.8166384279037,49.49000000022352,194.52999999932945,477.3011327679936,0,-3.517960978995245,9.899193741854667,0.0023359789952448473,0.10080625814533306,0.06889349075791612,1,0.9813937544822693,2.792376052020278,1,False,0.2867694940394014,-3.515625,10.0,0.117787666618824,phase_cross_correlation,ambiguous,none,413.8257500017062,413.8321670034202,
dram_unanchored_pose-small_0110,dram,unanchored,small,none,20260917,134.52321481222583,777.2756008172083,344.02999999932945,714.070000000298,218.8333635761736,0,1.5305997093510737,9.798046379734858,-0.8274747093510737,0.20195362026514196,0.06894662783664311,1,0.9412437081336975,2.7940321845127793,1,False,0.26787909021105244,0.703125,10.0,0.18217717111110687,phase_cross_correlation,ambiguous,none,396.59320899954764,396.60025000193855,
dram_unanchored_pose-small_0111,dram,unanchored,small,none,20260918,897.7542274121029,903.1664855454311,92.01999999955297,92.99000000022352,1142.6257405443318,0,4.606158437118163,9.751899754514815,-0.38740843711816275,0.24810024548518506,0.060061971887231703,1,0.9253981709480286,2.4991258968406824,1,False,0.29359826859004795,4.21875,10.0,0.19958074390888214,phase_cross_correlation,ambiguous,none,434.12958300177706,434.13875000260305,
dram_unanchored_pose-small_0112,dram,unanchored,small,none,20260919,911.2610620030902,565.1305090834181,261.51999999955297,572.4700000006706,649.782514215648,0,-2.928671403231312,10.219081125193135,-0.5869535967686881,-0.21908112519313505,0.07833832239738853,1,0.9553819298744202,3.0697174028861203,1,False,0.2459363316363953,-3.515625,10.0,0.1705133020877838,phase_cross_correlation,ambiguous,none,443.91533300222363,443.92312499985565,
dram_unanchored_pose-small_0113,dram,unanchored,small,none,20260920,851.5275420792397,735.9835877426102,808.4600000008941,233.53999999910593,504.28600223011796,0,-4.562533261437649,9.755748747660368,-0.3593417385623514,0.24425125233963207,0.06252326502196501,1,0.922366738319397,2.5846935726326614,1,False,0.2835363909316212,-4.921875,10.0,0.20943309366703033,phase_cross_correlation,ambiguous,none,440.35216700285673,440.35825000173645,
dram_unanchored_pose-small_0114,dram,unanchored,small,none,20260921,560.2093676043079,911.0648353934271,307.53999999910593,887.4499999992549,253.77050612060205,0,2.790092942445778,9.85237279100132,-1.3838429424457779,0.14762720899867965,0.06434259336539931,1,0.9271312952041626,2.645944874554487,1,False,0.2746536778689623,1.40625,10.0,0.20365440845489502,phase_cross_correlation,ambiguous,none,438.0581669975072,438.06462499924237,
dram_unanchored_pose-small_0115,dram,unanchored,small,none,20260922,606.2960494921679,809.7142601747056,342.9900000002235,185.99000000022352,677.0243927874824,0,4.918211860846256,10.221530851521123,-0.699461860846256,-0.2215308515211234,0.06499943728592265,1,0.9410253167152405,2.6676629631935374,1,False,0.2836758892729133,4.21875,10.0,0.17861685156822205,phase_cross_correlation,ambiguous,none,411.300374995335,411.30666700337315,
dram_unanchored_pose-small_0116,dram,unanchored,small,none,20260923,331.7364823777355,914.3716617487833,622.5099999997765,182.47000000067055,787.5463675365052,0,4.897891627764834,10.011477567011237,-1.3822666277648343,-0.011477567011237255,0.0632996746394875,1,0.9276214241981506,2.6110335631955577,1,False,0.29712149314966796,3.515625,10.0,0.19608686864376068,phase_cross_correlation,ambiguous,none,400.8721250065719,400.88299999479204,
dram_unanchored_pose-small_0117,dram,unanchored,small,none,20260924,115.26294833224934,606.6441742650118,703.5299999993294,771.4499999992549,610.9165935485995,0,-4.340686818186935,9.793782026702987,-0.5811881818130651,0.2062179732970133,0.06733491837415988,1,0.9355549216270447,2.7432655631647758,1,False,0.2822863738649338,-4.921875,10.0,0.2022741585969925,phase_cross_correlation,ambiguous,none,384.347916005936,384.3537499997183,
dram_unanchored_pose-small_0118,dram,unanchored,small,none,20260925,508.73167506105744,354.41891168453924,275.4400000013411,297.5,240.1348957555329,0,-3.4076093841411206,9.817224497247926,-0.10801561585887942,0.1827755027520741,0.0759404785271928,1,0.9502748250961304,3.002346738847325,1,False,0.25336830592131615,-3.515625,10.0,0.16003823280334473,phase_cross_correlation,ambiguous,none,375.563499997952,375.56970799778355,
dram_unanchored_pose-small_0119,dram,unanchored,small,none,20260926,898.6487968495994,326.2126616834731,70.99000000022352,375.02999999932945,829.0972298364054,0,3.3758671671166507,10.195429408917551,-0.5633671671166507,-0.19542940891755123,0.0620597743084387,1,0.9623568058013916,2.568823601292684,1,False,0.29332972675324975,2.8125,10.0,0.15008136630058289,phase_cross_correlation,ambiguous,none,389.0469999969355,389.0537920015049,
dram_unanchored_pose-small_0120,dram,unanchored,small,none,20260927,100.06184317177792,837.8899135588762,819.9900000002235,163.01999999955297,986.7856663034639,0,-4.024813392798656,9.94041075516592,-0.1939366072013442,0.059589244834079125,0.06577008632937874,1,0.9898667931556702,2.69288510344837,1,False,0.2771706622597575,-4.21875,10.0,0.09647540748119354,phase_cross_correlation,ambiguous,none,389.75770799879683,389.76450000336627,
dram_unanchored_pose-small_0121,dram,unanchored,small,none,20260928,732.5581412007315,341.70648161564617,942.9600000008941,455.0099999997765,238.96993422769006,0,0.3040869771538346,9.732613226111162,-1.0072119771538346,0.2673867738888376,0.0689271861989396,1,0.9026184678077698,2.7934263807893216,1,False,0.26783502938868475,-0.703125,10.0,0.23281225562095642,phase_cross_correlation,ambiguous,none,359.3985000043176,359.4042089971481,
dram_unanchored_pose-small_0122,dram,unanchored,small,none,20260929,78.26287074809981,533.2919767995284,422.5,316.570000000298,406.77710897167697,0,-1.4975164150482911,10.170833040196012,-0.6118585849517089,-0.17083304019601186,0.06886024007036244,1,0.9698897004127502,2.79133912034251,1,False,0.26403975500769167,-2.109375,10.0,0.1380612552165985,phase_cross_correlation,ambiguous,none,383.7417920003645,383.74787499924423,
dram_unanchored_pose-small_0123,dram,unanchored,small,none,20260930,211.60542547514697,405.296491321445,905.4600000008941,694.519999999553,751.7209645622378,0,-0.8263164163016834,9.919956477750024,-0.5799335836983166,0.08004352224997646,0.06958597596123199,1,0.9852871894836426,2.813866756016627,1,False,0.2722101665161103,-1.40625,10.0,0.11087371408939362,phase_cross_correlation,ambiguous,none,388.5035409984994,388.5098340033437,
dram_unanchored_pose-small_0124,dram,unanchored,small,none,20260931,175.2836063119479,269.8542574779711,628.5099999997765,877.4900000002235,758.0470694659031,0,-0.7567067692890017,9.920804775443017,-0.6495432307109983,0.07919522455698313,0.07617576653586139,1,0.9778172373771667,3.0090431152501997,1,False,0.24832260095771402,-1.40625,10.0,0.12469827383756638,phase_cross_correlation,ambiguous,none,380.04304099740693,380.04983399878256,
dram_unanchored_pose-small_0125,dram,unanchored,small,none,20260932,690.2068776250529,565.9880490765531,190.00999999977648,309.0,562.3520016450983,0,4.635419741995275,9.830875730918184,-0.41666974199527473,0.16912426908181644,0.06129598842433745,1,0.9559258818626404,2.542428372463954,1,False,0.29130632727964223,4.21875,10.0,0.16733911633491516,phase_cross_correlation,ambiguous,none,376.7069590030587,376.71299999783514,
dram_unanchored_pose-small_0126,dram,unanchored,small,none,20260933,796.9183896433958,347.00696517169666,844.0500000007451,802.019999999553,457.4475385857191,0,-1.6813174051066582,9.910566423491282,-1.1311825948933418,0.08943357650871775,0.06296811100854795,1,0.9297423958778381,2.5998222180799986,1,False,0.2995695810088515,-2.8125,10.0,0.19848017394542694,phase_cross_correlation,ambiguous,none,386.2823750023381,386.2886659990181,
dram_unanchored_pose-small_0127,dram,unanchored,small,none,20260934,274.30394506298785,349.99204447888866,626.5,927.5399999991059,676.4641173327509,0,0.15583567481103233,10.150130766730733,-0.15583567481103233,-0.150130766730733,0.06691506837837105,1,0.9658480286598206,2.729855903471258,1,False,0.2806889478365332,0.0,10.0,0.15162351727485657,phase_cross_correlation,ambiguous,none,350.5815000025905,350.58899999421556,
dram_unanchored_pose-small_0128,dram,unanchored,small,none,20260935,673.5877859848301,886.9388590388442,436.02999999932945,139.92000000178814,783.8819282515434,0,-0.7940635153398401,9.74664753467566,0.0909385153398401,0.2533524653243404,0.0735463948875706,1,0.9538443088531494,2.933104922003457,1,False,0.25433009581246974,-0.703125,10.0,0.16872890293598175,phase_cross_correlation,ambiguous,none,353.6776250039111,353.6840420056251,
dram_unanchored_pose-small_0129,dram,unanchored,small,none,20260936,773.3124178625667,456.640285646837,400.4900000002235,943.480000000447,613.1961046293659,0,-2.8519049802857452,10.049904253550785,-0.6637200197142548,-0.04990425355078543,0.06711233031387845,1,0.9792218208312988,2.736165981339598,1,False,0.27774801697906853,-3.515625,10.0,0.1269157975912094,phase_cross_correlation,ambiguous,none,385.37054199696286,385.37841699871933,
dram_unanchored_pose-small_0130,dram,unanchored,small,none,20260937,210.2592610510008,326.9764359096142,581.9099999964237,606.070000000298,464.77681662871214,0,-1.9133445940314397,10.23732600254595,-0.8991554059685603,-0.2373260025459505,0.0702497177138496,1,0.9312870502471924,2.8342805069546912,1,False,0.27060642392359674,-2.8125,10.0,0.19649983942508698,phase_cross_correlation,ambiguous,none,402.7928340001381,402.79999999620486,
dram_unanchored_pose-small_0131,dram,unanchored,small,none,20260938,281.29881648045193,899.2085802240562,65.60999999940395,882.5599999986589,216.330397259647,0,-4.413524450791848,9.71870458038766,-0.5083505492081519,0.2812954196123396,0.07075914733191194,1,0.8907821774482727,2.8498277074535996,1,False,0.26519028181695564,-4.921875,10.0,0.240761399269104,phase_cross_correlation,ambiguous,none,382.48975000169594,382.49583300057566,
dram_unanchored_pose-small_0132,dram,unanchored,small,none,20260939,519.1941440445112,598.1157002907307,545.480000000447,268.55000000074506,330.6123062303714,0,-1.37928805993915,9.70668290762288,-0.026961940060850065,0.29331709237711934,0.06563460850350092,1,0.9260133504867554,2.688471104615218,1,False,0.27637828270304204,-1.40625,10.0,0.20358487963676453,phase_cross_correlation,ambiguous,none,398.5384160041576,398.5465000005206,
dram_unanchored_pose-small_0133,dram,unanchored,small,none,20260940,579.7556576917699,422.675888007172,477.44999999925494,913.3999999985099,501.2749761214749,0,-0.46806788278653033,9.937247238622044,-1.6413071172134697,0.06275276137795593,0.0636797118780637,1,0.8957746624946594,2.6238168217779227,1,False,0.2846665546205491,-2.109375,10.0,0.23466409742832184,phase_cross_correlation,ambiguous,none,392.33854100166354,392.34558300086064,
dram_unanchored_pose-small_0134,dram,unanchored,small,none,20260941,315.92551013925294,801.4329522834616,614.5299999993294,124.46000000089407,739.903385238081,0,1.3133627855241514,9.70442793478206,-1.3133627855241514,0.29557206521793944,0.0678081235050604,1,0.866631805896759,2.7582866678286457,1,False,0.2736326035735458,0.0,10.0,0.25960540771484375,phase_cross_correlation,ambiguous,none,353.97945799923036,353.98633400473045,
dram_unanchored_pose-large_0135,dram,unanchored,large,none,20260942,550.6844719229696,901.5591152151263,846.0299999993294,949.9700000006706,299.28681013439785,0,-0.7788169855527709,10.386404198373997,0.0756919855527709,-0.386404198373997,0.057122330667080126,1,0.8090113401412964,2.3925171419343365,1,False,0.27989932216881214,-0.703125,10.0,0.33447471261024475,phase_cross_correlation,ambiguous,none,368.3572500012815,368.36370899982285,
dram_unanchored_pose-large_0136,dram,unanchored,large,none,20260943,599.37805699005,545.0475621525604,312.4099999964237,471.42000000178814,296.26286240931887,0,2.7136785032889943,9.535973918489699,-1.3074285032889943,0.4640260815103012,0.0636208681994558,1,0.7843812704086304,2.6218421661280833,1,False,0.27523769901195166,1.40625,10.0,0.3157448172569275,phase_cross_correlation,ambiguous,none,381.5696659949026,381.5763749953476,
dram_unanchored_pose-large_0137,dram,unanchored,large,none,20260944,487.67981727320364,877.2269536991357,295.01999999955297,556.0,374.5725042962219,0,-4.264678754234904,9.920030464900425,0.045928754234903835,0.0799695350995755,0.06520284382325259,1,0.9875134825706482,2.674347048830642,1,False,0.2824887544755191,-4.21875,10.0,0.10252103954553604,phase_cross_correlation,ambiguous,none,376.31949999922654,376.32691700127907,
dram_unanchored_pose-large_0138,dram,unanchored,large,none,20260945,584.5216224332506,136.09616755344067,742.0299999993294,403.03999999910593,309.94821935974704,0,0.7971402116162505,9.644144804330553,-1.5002652116162505,0.3558551956694469,0.06261991640618697,1,0.8564274907112122,2.587989084258859,1,False,0.2784493391851783,-0.703125,10.0,0.28171753883361816,phase_cross_correlation,ambiguous,none,360.1357910010847,360.14187499677064,
