case_id,arch,anchored,pose,noise,weighted,nms_radius,n_peaks,rank
dram_unanchored_pose-large_0049,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0049,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0050,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0051,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0052,dram,unanchored,large,none,True,16,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,False,2,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,False,4,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,False,8,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,False,16,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,True,2,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,True,4,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,True,8,30,-1
dram_unanchored_pose-large_0053,dram,unanchored,large,none,True,16,30,-1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0054,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0055,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0056,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0057,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0058,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0059,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0060,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0061,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,False,2,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,False,4,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,False,8,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,False,16,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,True,2,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,True,4,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,True,8,30,1
finfet_anchored_pose-none_0062,finfet,anchored,none,none,True,16,30,1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,False,2,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,False,4,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,False,8,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,False,16,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,True,2,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,True,4,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,True,8,30,-1
finfet_anchored_pose-small_0063,finfet,anchored,small,none,True,16,30,-1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,False,2,30,1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,False,4,30,1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,False,8,30,1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,False,16,30,1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,True,2,30,-1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,True,4,30,-1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,True,8,30,-1
finfet_anchored_pose-small_0064,finfet,anchored,small,none,True,16,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,False,2,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,False,4,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,False,8,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,False,16,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,True,2,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,True,4,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,True,8,30,-1
finfet_anchored_pose-small_0065,finfet,anchored,small,none,True,16,30,-1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,False,2,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,False,4,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,False,8,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,False,16,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,True,2,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,True,4,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,True,8,30,1
finfet_anchored_pose-small_0066,finfet,anchored,small,none,True,16,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,False,2,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,False,4,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,False,8,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,False,16,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,True,2,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,True,4,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,True,8,30,1
finfet_anchored_pose-small_0067,finfet,anchored,small,none,True,16,30,1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,False,2,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,False,4,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,False,8,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,False,16,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,True,2,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,True,4,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,True,8,30,-1
finfet_anchored_pose-small_0068,finfet,anchored,small,none,True,16,30,-1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,False,2,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,False,4,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,False,8,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,False,16,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,True,2,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,True,4,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,True,8,30,1
finfet_anchored_pose-small_0069,finfet,anchored,small,none,True,16,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,False,2,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,False,4,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,False,8,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,False,16,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,True,2,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,True,4,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,True,8,30,1
finfet_anchored_pose-small_0070,finfet,anchored,small,none,True,16,30,1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,False,2,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,False,4,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,False,8,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,False,16,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,True,2,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,True,4,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,True,8,30,-1
finfet_anchored_pose-small_0071,finfet,anchored,small,none,True,16,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,False,2,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,False,4,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,False,8,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,False,16,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,True,2,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,True,4,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,True,8,30,-1
finfet_anchored_pose-large_0072,finfet,anchored,large,none,True,16,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,False,2,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,False,4,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,False,8,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,False,16,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,True,2,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,True,4,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,True,8,30,-1
finfet_anchored_pose-large_0073,finfet,anchored,large,none,True,16,30,-1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,False,2,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,False,4,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,False,8,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,False,16,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,True,2,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,True,4,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,True,8,30,1
finfet_anchored_pose-large_0074,finfet,anchored,large,none,True,16,30,1
finfet_anchored_pose-large_0075,finfet,anchored,large,none,False,2,30,8
finfet_anchored_pose-large_0075,finfet,anchored,large,none,False,4,30,8
finfet_anchored_pose-large_0075,finfet,anchored,large,none,False,8,30,8
finfet_anchored_pose-large_0075,finfet,anchored,large,none,False,16,30,8
finfet_anchored_pose-large_0075,finfet,anchored,large,none,True,2,30,12
finfet_anchored_pose-large_0075,finfet,anchored,large,none,True,4,30,12
finfet_anchored_pose-large_0075,finfet,anchored,large,none,True,8,30,12
finfet_anchored_pose-large_0075,finfet,anchored,large,none,True,16,30,12
finfet_anchored_pose-large_0076,finfet,anchored,large,none,False,2,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,False,4,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,False,8,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,False,16,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,True,2,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,True,4,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,True,8,30,1
finfet_anchored_pose-large_0076,finfet,anchored,large,none,True,16,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,False,2,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,False,4,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,False,8,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,False,16,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,True,2,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,True,4,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,True,8,30,1
finfet_anchored_pose-large_0077,finfet,anchored,large,none,True,16,30,1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,False,2,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,False,4,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,False,8,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,False,16,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,True,2,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,True,4,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,True,8,30,-1
finfet_anchored_pose-large_0078,finfet,anchored,large,none,True,16,30,-1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,False,2,30,-1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,False,4,30,-1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,False,8,30,-1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,False,16,30,-1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,True,2,30,1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,True,4,30,1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,True,8,30,1
finfet_anchored_pose-large_0079,finfet,anchored,large,none,True,16,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,False,2,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,False,4,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,False,8,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,False,16,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,True,2,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,True,4,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,True,8,30,1
finfet_anchored_pose-large_0080,finfet,anchored,large,none,True,16,30,1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0081,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0082,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0083,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0084,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0085,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0086,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0087,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0088,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,False,2,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,False,4,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,False,8,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,False,16,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,True,2,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,True,4,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,True,8,30,-1
finfet_unanchored_pose-none_0089,finfet,unanchored,none,none,True,16,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0090,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0091,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0092,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0093,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0094,finfet,unanchored,small,none,True,16,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,False,2,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,False,4,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,False,8,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,False,16,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,True,2,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,True,4,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,True,8,30,-1
finfet_unanchored_pose-small_0095,finfet,unanchored,small,none,True,16,30,-1
