pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
dram_anchored_pose-large_0080,dataset/reference/dram_anchored_pose-large_0080.png,dataset/search/dram_anchored_pose-large_0080.png,557.2973264467571,605.4642698094735,-1.5597129388547746,9.763820316232236,557.3100000023842,605.4600000008941,0.013373491598613615,0.0613861000623372,1,ambiguous,211.09824999803095,20260887,dram,anchored,high,large,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.91634898931703, ""pitch_nm"": 178.91760557733994, ""staggered"": false, ""via_nm"": 59.939155118901276}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0081,dataset/reference/dram_unanchored_pose-none_0081.png,dataset/search/dram_unanchored_pose-none_0081.png,511.66084701100266,716.7068403912086,0.0,10.0,406.5,581.4700000006706,171.3120157574692,0.06279549351615174,1,ambiguous,212.41220800220617,20260888,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.0365849865065, ""pitch_nm"": 150.2337510853476, ""staggered"": false, ""via_nm"": 53.19102880238792}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0082,dataset/reference/dram_unanchored_pose-none_0082.png,dataset/search/dram_unanchored_pose-none_0082.png,168.7632294779334,116.0564976239753,0.0,10.0,509.47000000067055,267.47000000067055,372.8366293458981,0.0666020209945671,1,ambiguous,210.91583399902447,20260889,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.79710980339988, ""pitch_nm"": 189.27611795809605, ""staggered"": true, ""via_nm"": 65.2724068066055}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0083,dataset/reference/dram_unanchored_pose-none_0083.png,dataset/search/dram_unanchored_pose-none_0083.png,605.042449201066,690.623455605982,0.0,10.0,690.5099999997765,844.480000000447,176.00152980169273,0.0642365206630355,1,ambiguous,215.96758300074725,20260890,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.838337520193804, ""pitch_nm"": 170.95333343965873, ""staggered"": false, ""via_nm"": 62.58848158536173}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0084,dataset/reference/dram_unanchored_pose-none_0084.png,dataset/search/dram_unanchored_pose-none_0084.png,818.8522153306504,140.52431657922452,0.0,10.0,387.5099999997765,442.47000000067055,526.5237909756692,0.07229256555454887,1,ambiguous,211.9600830010313,20260891,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 42.72603642549281, ""pitch_nm"": 215.6723261720907, ""staggered"": true, ""via_nm"": 53.48857361626144}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0085,dataset/reference/dram_unanchored_pose-none_0085.png,dataset/search/dram_unanchored_pose-none_0085.png,792.033248003639,126.77536301628662,0.0,10.0,343.5099999997765,608.519999999553,658.2180484171438,0.06549624253888431,1,ambiguous,211.01237499897252,20260892,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.18935529326094, ""pitch_nm"": 166.11765178401728, ""staggered"": false, ""via_nm"": 51.998942599474}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0086,dataset/reference/dram_unanchored_pose-none_0086.png,dataset/search/dram_unanchored_pose-none_0086.png,145.2531245943901,235.25640417332895,0.0,10.0,345.5099999997765,435.52999999932945,283.21781252633923,0.0710291041447181,1,ambiguous,211.50124999985565,20260893,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.44975409226491, ""pitch_nm"": 200.25385149855177, ""staggered"": true, ""via_nm"": 53.20660674554413}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0087,dataset/reference/dram_unanchored_pose-none_0087.png,dataset/search/dram_unanchored_pose-none_0087.png,408.813358591022,343.3187992443819,0.0,10.0,770.5,279.48000000044703,367.27730512871887,0.07723330082242684,1,ambiguous,212.0424999993702,20260894,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.744392753442185, ""pitch_nm"": 212.75865836953255, ""staggered"": false, ""via_nm"": 56.54483704231717}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0088,dataset/reference/dram_unanchored_pose-none_0088.png,dataset/search/dram_unanchored_pose-none_0088.png,692.8333747862794,709.2566361741763,0.0,10.0,422.5,786.5,281.15239778182143,0.06638365687685788,1,ambiguous,211.3758340019558,20260895,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.26683874927162, ""pitch_nm"": 193.09097551442892, ""staggered"": false, ""via_nm"": 56.390433763259665}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0089,dataset/reference/dram_unanchored_pose-none_0089.png,dataset/search/dram_unanchored_pose-none_0089.png,143.42778693787955,818.7512521083663,0.0,10.0,49.52999999932945,161.49000000022352,663.9345961122383,0.0668984720224825,1,ambiguous,211.76716700210818,20260896,dram,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.081523395778696, ""pitch_nm"": 156.48758745845413, ""staggered"": true, ""via_nm"": 60.616740835900785}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0090,dataset/reference/dram_unanchored_pose-none_0090.png,dataset/search/dram_unanchored_pose-none_0090.png,176.19053097435793,579.758267656708,0.0,10.0,727.4900000002235,906.4400000013411,640.8213938344223,0.07317824017029341,1,ambiguous,211.80079199984903,20260897,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.026776520507156, ""pitch_nm"": 204.1826980285827, ""staggered"": true, ""via_nm"": 55.809746067193046}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0091,dataset/reference/dram_unanchored_pose-none_0091.png,dataset/search/dram_unanchored_pose-none_0091.png,293.38293214312614,636.4996852474435,0.0,10.0,831.5099999997765,429.52999999932945,576.5563214220267,0.0702622850248599,1,ambiguous,211.4174579983228,20260898,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.361774509424095, ""pitch_nm"": 206.9732045457388, ""staggered"": false, ""via_nm"": 65.30377297794503}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0092,dataset/reference/dram_unanchored_pose-none_0092.png,dataset/search/dram_unanchored_pose-none_0092.png,501.6994415620071,685.8001667946323,0.0,10.0,838.4700000006706,559.5099999997765,359.6715380179001,0.07260916078997799,1,ambiguous,211.40645899868105,20260899,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.75543197371258, ""pitch_nm"": 210.48057879084837, ""staggered"": false, ""via_nm"": 60.189217619545495}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0093,dataset/reference/dram_unanchored_pose-none_0093.png,dataset/search/dram_unanchored_pose-none_0093.png,629.100238395367,540.3206468014084,0.0,10.0,108.51999999955297,168.47000000067055,639.7473627412384,0.06512354816423586,1,ambiguous,211.40979199844878,20260900,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.13089864210946, ""pitch_nm"": 185.9212284552445, ""staggered"": false, ""via_nm"": 60.740267954127326}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0094,dataset/reference/dram_unanchored_pose-none_0094.png,dataset/search/dram_unanchored_pose-none_0094.png,192.72850426223226,83.3334086115569,0.0,10.0,262.5,327.55000000074506,253.9878050758324,0.06759977496376611,1,ambiguous,212.19841700076358,20260901,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.62555063024082, ""pitch_nm"": 174.43653649316133, ""staggered"": true, ""via_nm"": 68.4359207099755}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0095,dataset/reference/dram_unanchored_pose-none_0095.png,dataset/search/dram_unanchored_pose-none_0095.png,768.9617221174226,517.169239135016,0.0,10.0,831.5,329.5099999997765,197.80552629624756,0.07255146718770546,1,ambiguous,211.49783399960143,20260902,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.54394181637595, ""pitch_nm"": 208.51629313008885, ""staggered"": false, ""via_nm"": 63.66286938329216}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0096,dataset/reference/dram_unanchored_pose-none_0096.png,dataset/search/dram_unanchored_pose-none_0096.png,650.4389301340232,378.5525177779853,0.0,10.0,455.48000000044703,508.52999999932945,234.31417012939795,0.06536985570682069,1,ambiguous,211.05220800018287,20260903,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.08721541882427, ""pitch_nm"": 162.46166586594506, ""staggered"": false, ""via_nm"": 58.38619912731417}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0097,dataset/reference/dram_unanchored_pose-none_0097.png,dataset/search/dram_unanchored_pose-none_0097.png,651.5458252142881,606.8914836068054,0.0,10.0,916.519999999553,783.5299999993294,318.45325995581214,0.06671582025040469,1,ambiguous,211.20808399791713,20260904,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.100777356383404, ""pitch_nm"": 176.64780795577892, ""staggered"": false, ""via_nm"": 61.82489847784341}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0098,dataset/reference/dram_unanchored_pose-none_0098.png,dataset/search/dram_unanchored_pose-none_0098.png,331.56123969009116,462.3655176451306,0.0,10.0,115.50999999977648,619.4900000002235,267.1446071457886,0.06932299325061066,1,ambiguous,210.71583400043892,20260905,dram,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.2076307099447, ""pitch_nm"": 196.4054131239484, ""staggered"": true, ""via_nm"": 64.4079631983656}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0099,dataset/reference/dram_unanchored_pose-none_0099.png,dataset/search/dram_unanchored_pose-none_0099.png,295.7968640407147,874.1166811559921,0.0,10.0,526.480000000447,909.609999999404,233.39769685825192,0.0644922347030507,1,ambiguous,213.14445799725945,20260906,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.662521919315864, ""pitch_nm"": 177.44390212197163, ""staggered"": true, ""via_nm"": 60.98515880639276}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0100,dataset/reference/dram_unanchored_pose-none_0100.png,dataset/search/dram_unanchored_pose-none_0100.png,404.2022208210335,406.4445017905228,0.0,10.0,780.429999999702,505.44999999925494,389.036541344476,0.06650781785593933,1,ambiguous,211.20725000218954,20260907,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 42.31849376177948, ""pitch_nm"": 198.00752152819234, ""staggered"": false, ""via_nm"": 66.99000182831782}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0101,dataset/reference/dram_unanchored_pose-none_0101.png,dataset/search/dram_unanchored_pose-none_0101.png,423.5814104413642,262.7432945099216,0.0,10.0,147.5599999986589,299.53999999910593,278.4633127678369,0.06697789281773682,1,ambiguous,211.66891699976986,20260908,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.71056928490708, ""pitch_nm"": 184.0093286507137, ""staggered"": true, ""via_nm"": 60.31965329607768}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0102,dataset/reference/dram_unanchored_pose-none_0102.png,dataset/search/dram_unanchored_pose-none_0102.png,720.1169260312367,194.05911419199282,0.0,10.0,188.51999999955297,607.5299999993294,673.4637816368739,0.0618433019963624,1,ambiguous,210.7202499973937,20260909,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.81028406520233, ""pitch_nm"": 147.66666472998094, ""staggered"": true, ""via_nm"": 51.893277210023115}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0103,dataset/reference/dram_unanchored_pose-none_0103.png,dataset/search/dram_unanchored_pose-none_0103.png,87.43433256651984,350.11702017168216,0.0,10.0,275.5,893.4600000008941,574.9698157267803,0.07278905162282034,1,ambiguous,211.1233750001702,20260910,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.62133873670089, ""pitch_nm"": 208.97231985527623, ""staggered"": true, ""via_nm"": 58.8637554861133}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0104,dataset/reference/dram_unanchored_pose-none_0104.png,dataset/search/dram_unanchored_pose-none_0104.png,691.9673667274584,542.9936993307292,0.0,10.0,592.519999999553,211.50999999977648,346.07979090268765,0.06362634102642231,1,ambiguous,211.15837500110501,20260911,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.65202413149741, ""pitch_nm"": 165.74390378204438, ""staggered"": false, ""via_nm"": 52.110415824353}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0105,dataset/reference/dram_unanchored_pose-none_0105.png,dataset/search/dram_unanchored_pose-none_0105.png,114.12951775229084,101.32842361671179,0.0,10.0,301.51999999955297,663.5,592.5808587274253,0.06747678459122285,1,ambiguous,211.2142500009213,20260912,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.63147561839634, ""pitch_nm"": 187.38768718946952, ""staggered"": true, ""via_nm"": 67.36431563036997}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0106,dataset/reference/dram_unanchored_pose-none_0106.png,dataset/search/dram_unanchored_pose-none_0106.png,247.86881229578282,579.4362611414817,0.0,10.0,231.49000000022352,923.519999999553,344.47334416288646,0.06181928242674498,1,ambiguous,211.5598750024219,20260913,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.43792981438689, ""pitch_nm"": 163.85353394684347, ""staggered"": false, ""via_nm"": 56.761953440555004}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-none_0107,dataset/reference/dram_unanchored_pose-none_0107.png,dataset/search/dram_unanchored_pose-none_0107.png,613.2098214567837,581.3225081779976,0.0,10.0,92.4400000013411,648.519999999553,525.0873354460585,0.06441362564937074,1,ambiguous,211.2480420000793,20260914,dram,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.834985532768535, ""pitch_nm"": 167.99363975108943, ""staggered"": false, ""via_nm"": 56.26812677778215}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0108,dataset/reference/dram_unanchored_pose-small_0108.png,dataset/search/dram_unanchored_pose-small_0108.png,285.87752268532034,588.3774716520661,2.4346286490455435,10.05402289800114,654.5,613.5399999991059,369.4802885329975,0.06535105008913486,1,ambiguous,212.56441600053222,20260915,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 42.17000271832346, ""pitch_nm"": 205.1117709192976, ""staggered"": true, ""via_nm"": 55.845132477195584}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0109,dataset/reference/dram_unanchored_pose-small_0109.png,dataset/search/dram_unanchored_pose-small_0109.png,221.35093499881475,639.8166384279036,-3.517960978995245,9.899193741854667,49.49000000022352,194.53999999910593,477.2918035217453,0.0571267927112866,1,ambiguous,211.44670899957418,20260916,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.22394685291736, ""pitch_nm"": 178.96887561775853, ""staggered"": true, ""via_nm"": 63.30808000421887}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0110,dataset/reference/dram_unanchored_pose-small_0110.png,dataset/search/dram_unanchored_pose-small_0110.png,134.52321481222583,777.2756008172083,1.5305997093510735,9.798046379734858,257.53999999910593,351.57999999821186,443.1138386400964,0.0641945659817551,1,ambiguous,211.12108299712418,20260917,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.4387395610375, ""pitch_nm"": 188.05838160719796, ""staggered"": false, ""via_nm"": 53.6378073744416}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0111,dataset/reference/dram_unanchored_pose-small_0111.png,dataset/search/dram_unanchored_pose-small_0111.png,897.7542274121029,903.166485545431,4.606158437118163,9.751899754514815,948.7800000011921,74.46000000089407,830.2758991154034,0.049021119645036595,1,ambiguous,211.35354199941503,20260918,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 45.630086619480544, ""pitch_nm"": 163.58058076784462, ""staggered"": false, ""via_nm"": 53.45963692453539}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0112,dataset/reference/dram_unanchored_pose-small_0112.png,dataset/search/dram_unanchored_pose-small_0112.png,911.26106200309,565.1305090834181,-2.928671403231312,10.219081125193135,486.70000000298023,137.57000000029802,602.5446741064749,0.06437616756124812,1,ambiguous,211.6903749993071,20260919,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.86946972921751, ""pitch_nm"": 207.10052716415174, ""staggered"": true, ""via_nm"": 58.12502053451736}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0113,dataset/reference/dram_unanchored_pose-small_0113.png,dataset/search/dram_unanchored_pose-small_0113.png,851.5275420792397,735.9835877426103,-4.562533261437649,9.755748747660368,365.6000000014901,780.3700000047684,487.95054026328256,0.05042370674993108,1,ambiguous,211.53312499882304,20260920,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.08928724025939, ""pitch_nm"": 161.75884406835436, ""staggered"": false, ""via_nm"": 59.778708698484294}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0114,dataset/reference/dram_unanchored_pose-small_0114.png,dataset/search/dram_unanchored_pose-small_0114.png,560.2093676043079,911.0648353934272,2.790092942445778,9.85237279100132,307.52999999932945,887.4499999992549,253.7804627309708,0.05824908111997077,1,ambiguous,212.0685420013615,20260921,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.34248207887734, ""pitch_nm"": 176.79928902710012, ""staggered"": false, ""via_nm"": 54.73170811647082}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0115,dataset/reference/dram_unanchored_pose-small_0115.png,dataset/search/dram_unanchored_pose-small_0115.png,606.2960494921678,809.7142601747056,4.918211860846256,10.221530851521123,372.46000000089407,934.6599999964237,265.12400106607083,0.04778529198333891,1,ambiguous,212.43691700146883,20260922,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.96668417715799, ""pitch_nm"": 177.90930674880693, ""staggered"": false, ""via_nm"": 55.99229926514505}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0116,dataset/reference/dram_unanchored_pose-small_0116.png,dataset/search/dram_unanchored_pose-small_0116.png,331.7364823777355,914.3716617487833,4.897891627764835,10.011477567011237,918.480000000447,587.4400000013411,671.6786932196205,0.04639252454024603,1,ambiguous,212.61479199893074,20260923,dram,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.214957807995525, ""pitch_nm"": 153.30686933528222, ""staggered"": true, ""via_nm"": 64.65507485551508}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0117,dataset/reference/dram_unanchored_pose-small_0117.png,dataset/search/dram_unanchored_pose-small_0117.png,115.26294833224932,606.6441742650118,-4.340686818186935,9.793782026702987,926.5599999986589,207.62999999523163,904.1101798513295,0.052522194546280855,1,ambiguous,214.32116700088955,20260924,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.770555683313724, ""pitch_nm"": 195.56678349970235, ""staggered"": false, ""via_nm"": 57.121757546590004}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0118,dataset/reference/dram_unanchored_pose-small_0118.png,dataset/search/dram_unanchored_pose-small_0118.png,508.73167506105744,354.41891168453924,-3.4076093841411206,9.817224497247926,642.480000000447,276.31999999284744,154.88077489320364,0.06061871001417713,1,ambiguous,213.51412500007427,20260925,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.444318217730164, ""pitch_nm"": 210.86536153726752, ""staggered"": true, ""via_nm"": 51.18583347778981}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0119,dataset/reference/dram_unanchored_pose-small_0119.png,dataset/search/dram_unanchored_pose-small_0119.png,898.6487968495994,326.2126616834731,3.3758671671166507,10.195429408917551,575.5299999993294,224.48000000044703,338.7555037650002,0.053057337468471556,1,ambiguous,212.10783400238142,20260926,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.619757286928774, ""pitch_nm"": 153.68961475632264, ""staggered"": true, ""via_nm"": 61.32187672888748}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0120,dataset/reference/dram_unanchored_pose-small_0120.png,dataset/search/dram_unanchored_pose-small_0120.png,100.06184317177792,837.8899135588762,-4.024813392798656,9.94041075516592,943.5,419.44999999925494,941.530607921788,0.05290451853970953,1,ambiguous,213.31704199837986,20260927,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.62091335682071, ""pitch_nm"": 175.46955056897696, ""staggered"": false, ""via_nm"": 55.15457895857092}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0121,dataset/reference/dram_unanchored_pose-small_0121.png,dataset/search/dram_unanchored_pose-small_0121.png,732.5581412007315,341.70648161564617,0.30408697715383504,9.732613226111162,677.570000000298,761.640000000596,423.5184240807498,0.06660306953539173,1,ambiguous,216.37654100049986,20260928,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.44500265139941, ""pitch_nm"": 185.6365653512154, ""staggered"": true, ""via_nm"": 51.04250276756349}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0122,dataset/reference/dram_unanchored_pose-small_0122.png,dataset/search/dram_unanchored_pose-small_0122.png,78.26287074809981,533.2919767995284,-1.497516415048291,10.170833040196012,899.4099999964237,780.4700000006706,857.5427587160817,0.0633346578892347,1,ambiguous,214.48504200088792,20260929,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 42.22902840359374, ""pitch_nm"": 191.24221923883573, ""staggered"": true, ""via_nm"": 56.1801033053751}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
